,cases,fips,county,state,spend_all,median_age,pop,median_income,pop_density,casespercapita
251,778,13023.0,Bleckley,Georgia,-0.037900001,35.8,12807,25249.0,59.3273729559457,0.06074802842195674
252,890,13025.0,Brantley,Georgia,-0.184,41.1,18756,20927.0,42.399855321457636,0.04745148219236511
253,1661,13029.0,Bryan,Georgia,-0.14,34.6,37063,34997.0,85.01273023373167,0.044815584275422926
254,3983,13031.0,Bulloch,Georgia,-0.075099997,28.8,76120,21375.0,113.13743850418396,0.052325275880189176
255,1376,13033.0,Burke,Georgia,0.38699999,37.4,22520,25474.0,27.231943117646345,0.061101243339254
256,1303,13035.0,Butts,Georgia,-0.154,38.6,24090,22360.0,130.6469982103151,0.05408883354088834
257,2093,13039.0,Camden,Georgia,-0.0101,32.8,53231,28762.0,86.83261830579254,0.03931919370291747
258,6535,13045.0,Carroll,Georgia,-0.073200002,34.8,117183,25593.0,234.79802837220487,0.05576747480436582
259,2604,13047.0,Catoosa,Georgia,0.105,40.4,66700,27313.0,411.3221509620128,0.03904047976011994
260,893,13049.0,Charlton,Georgia,-0.064800002,41.2,13040,21198.0,16.85669226195093,0.06848159509202453
261,11910,13051.0,Chatham,Georgia,-0.15099999,35.6,288496,28791.0,676.521902260576,0.04128306804947036
262,12708,13057.0,Cherokee,Georgia,-0.06570000200000001,38.7,247515,36920.0,586.9874546446272,0.0513423428883098
263,8872,13059.0,Clarke,Georgia,0.12300000000000001,28.0,126176,20153.0,1058.5234899328862,0.07031448135937103
264,12122,13063.0,Clayton,Georgia,-0.082199998,32.5,283538,25655.0,2002.8113300840573,0.04275264691152509
265,35230,13067.0,Cobb,Georgia,-0.11599999999999999,36.7,751218,37999.0,2212.392872920041,0.04689717232547676
266,3431,13069.0,Coffee,Georgia,0.037300002,36.3,43021,22050.0,74.80612067466527,0.07975174914576602
267,2822,13071.0,Colquitt,Georgia,0.35800001,36.8,45486,22268.0,83.5909216208766,0.06204106758123379
268,7767,13073.0,Columbia,Georgia,-0.0394,36.9,150705,36592.0,519.5111861835983,0.051537772469393846
269,6549,13077.0,Coweta,Georgia,-0.10400000000000001,39.0,143260,34846.0,324.9336569212275,0.045714086276699706
270,1398,13085.0,Dawson,Georgia,0.05739999900000001,43.6,24536,31997.0,116.37812455532894,0.05697750244538637
271,31883,13089.0,DeKalb,Georgia,-0.073600002,35.8,749323,32501.0,2800.36998280888,0.042549074297732754
272,1750,13087.0,Decatur,Georgia,0.06319999700000001,37.8,26682,24110.0,44.68298891382256,0.06558728730979686
273,1183,13091.0,Dodge,Georgia,-0.0091599999,41.8,20829,22254.0,42.00326685353607,0.056795813529214076
274,4177,13095.0,Dougherty,Georgia,-0.252,35.6,89703,21959.0,272.91064528887404,0.04656477486817609
275,6768,13097.0,Douglas,Georgia,0.0096100001,36.5,143316,30782.0,716.3292847503374,0.04722431549861844
276,2366,13103.0,Effingham,Georgia,0.09030000099999999,36.0,60477,32482.0,126.60037680552648,0.039122310961191856
277,1529,13107.0,Emanuel,Georgia,-0.029999999,36.9,22533,21314.0,33.107552159858955,0.06785603337327475
278,1182,13111.0,Fannin,Georgia,-0.163,52.1,25395,25062.0,65.66766652875465,0.046544595392793854
279,3900,13113.0,Fayette,Georgia,-0.032200001,43.4,112303,41364.0,577.8686837501286,0.03472747833984845
280,8376,13117.0,Forsyth,Georgia,-0.0043199998,38.5,228383,44964.0,1019.4759396482457,0.03667523414614923
281,1437,13119.0,Franklin,Georgia,-0.223,41.2,22766,22850.0,87.05927342256214,0.06312044276552754
282,47009,13121.0,Fulton,Georgia,-0.0766,35.5,1036200,37675.0,1967.5679781254748,0.045366724570546225
283,1505,13123.0,Gilmer,Georgia,-0.12800001,47.2,30414,23749.0,71.30398086932057,0.04948379035970277
284,4614,13127.0,Glynn,Georgia,-0.057300000999999996,41.6,84470,27542.0,201.23883263847532,0.05462294305670652
285,4025,13129.0,Gordon,Georgia,0.124,38.4,57202,25156.0,160.76557713386362,0.07036467256389636
286,1108,13131.0,Grady,Georgia,-0.035700001,40.3,24828,24093.0,54.62345719754472,0.04462703399387788
287,837,13133.0,Greene,Georgia,-0.18000001,50.2,17349,26619.0,44.778546355564735,0.04824485561127442
288,46614,13135.0,Gwinnett,Georgia,-0.031099999,35.3,915046,32482.0,2126.1350434499745,0.05094170129151977
289,2826,13137.0,Habersham,Georgia,-0.16500001,39.7,44626,25266.0,161.25605261256055,0.06332631201541702
290,14882,13139.0,Hall,Georgia,-0.11199999999999999,36.7,198667,28161.0,505.79713834716637,0.07490927028645925
291,1545,13143.0,Haralson,Georgia,0.052999999000000006,40.4,29227,25884.0,103.57940248786191,0.05286207958394635
292,1165,13145.0,Harris,Georgia,0.11,42.9,34105,32702.0,73.52275421993231,0.03415921419146753
293,10507,13151.0,Henry,Georgia,-0.091700003,36.9,225356,33610.0,699.5809145376089,0.04662400823585793
294,5802,13153.0,Houston,Georgia,-0.053100000999999994,35.4,153507,31668.0,408.7633807317463,0.03779632199183099
295,4234,13157.0,Jackson,Georgia,0.041000001,38.1,67885,30862.0,199.86162633221454,0.06237018487147382
296,616,13159.0,Jasper,Georgia,-0.184,43.0,13916,25112.0,37.79775647119537,0.04426559356136821
297,915,13169.0,Jones,Georgia,-0.087700002,40.4,28579,28674.0,72.54842230853197,0.03201651562335981
298,2944,13175.0,Laurens,Georgia,-0.06610000099999999,38.9,47405,22223.0,58.72042611173046,0.0621031536757726
299,1716,13179.0,Liberty,Georgia,0.020500001,28.4,61349,28879.0,125.25316455696202,0.02797111607361163
300,7192,13185.0,Lowndes,Georgia,0.14,30.5,115364,24530.0,232.555889289818,0.062341805069172355
301,1527,13187.0,Lumpkin,Georgia,-0.045499999000000006,37.0,32402,23480.0,114.52302689711235,0.04712672057280415
302,1448,13195.0,Madison,Georgia,-0.26899999,41.1,29218,27236.0,103.49615670716587,0.049558491340954205
303,261,13197.0,Marion,Georgia,0.146,44.6,8432,25227.0,23.038251366120214,0.030953510436432637
304,889,13199.0,Meriwether,Georgia,-0.056000002,42.3,21106,21327.0,42.109253421651175,0.04212072396474936
305,1249,13207.0,Monroe,Georgia,0.030300001,42.9,27171,27473.0,68.67259768488097,0.04596812778329837
306,929,13211.0,Morgan,Georgia,-0.08659999800000001,44.6,18507,30978.0,53.28055275658557,0.0501972226725023
307,2297,13213.0,Murray,Georgia,0.070799999,38.2,39724,25683.0,115.31918599587772,0.05782398549994965
308,8163,13215.0,Muscogee,Georgia,0.17299999,34.0,195739,24763.0,904.5658302139656,0.041703492916587905
309,4689,13217.0,Newton,Georgia,0.0065700002,36.4,108079,26231.0,397.1156672545561,0.04338493139277751
310,1626,13219.0,Oconee,Georgia,0.16,40.4,38132,39118.0,206.91301752672422,0.04264135109619217
311,6328,13223.0,Paulding,Georgia,-0.00168,36.0,159825,33102.0,511.89866120043547,0.03959330517753793
312,1250,13225.0,Peach,Georgia,-0.161,37.9,27145,23739.0,180.64151194516532,0.046048996131884325
313,1375,13227.0,Pickens,Georgia,-0.26499999,45.4,31387,30854.0,135.25381366887873,0.043807945964889926
314,1308,13229.0,Pierce,Georgia,0.00242,39.4,19250,21531.0,60.823406742709096,0.06794805194805195
315,951,13231.0,Pike,Georgia,-0.154,40.4,18327,32228.0,84.81188393724837,0.051890653134719265
316,2807,13233.0,Polk,Georgia,0.05090000099999999,37.0,41908,24758.0,135.04334095962363,0.0669800515414718
317,1107,13237.0,Putnam,Georgia,0.11,46.2,21691,29520.0,62.9381383472609,0.05103499147111705
318,800,13241.0,Rabun,Georgia,-0.019200001,49.2,16645,22523.0,44.98770237033433,0.04806248122559327
319,12154,13245.0,Richmond,Georgia,0.024599998999999997,34.1,201852,22300.0,622.3661085930996,0.0602124328716089
320,3270,13247.0,Rockdale,Georgia,-0.094599999,38.1,89717,31407.0,691.2473996455814,0.036447941861631576
321,2779,13255.0,Spalding,Georgia,0.142,39.2,65306,24805.0,332.39680358324426,0.042553517287844914
322,1811,13257.0,Stephens,Georgia,0.0266,41.8,25750,23834.0,143.75034890861386,0.07033009708737864
323,1452,13261.0,Sumter,Georgia,-0.11900000000000001,35.7,30064,22179.0,62.28299150611146,0.04829696647152741
324,2230,13275.0,Thomas,Georgia,0.040899999,40.4,44630,25366.0,81.95005508630187,0.04996639032041228
325,4335,13285.0,Troup,Georgia,0.235,36.4,69919,24771.0,168.8905529119061,0.06200031464980906
326,299,13289.0,Twiggs,Georgia,0.075999998,45.7,8229,25026.0,22.960379464285715,0.036334913112164295
327,1219,13291.0,Union,Georgia,-0.0147,54.3,23288,25320.0,72.33870717236668,0.0523445551356922
328,3228,13295.0,Walker,Georgia,-0.0241,41.4,69039,23631.0,154.66418746359605,0.04675618128883675
329,4081,13297.0,Walton,Georgia,0.1,38.7,91442,30379.0,280.7725374600835,0.04462938255943658
330,2796,13299.0,Ware,Georgia,-0.0263,39.5,35593,23597.0,39.88189946888376,0.07855477200573147
331,1794,13305.0,Wayne,Georgia,-0.041099999,38.9,29788,22399.0,46.414659229019286,0.06022559419900631
332,1607,13311.0,White,Georgia,-0.25,46.1,29489,27752.0,122.51859238024015,0.05449489640204822
333,9556,13313.0,Whitfield,Georgia,0.09120000199999999,36.0,104237,26202.0,358.8686910417958,0.09167570056697717
334,1735,15001.0,Hawaii,Hawaii,0.054400000999999996,42.7,199459,30536.0,49.51296041624259,0.008698529522357978
335,16390,15003.0,Honolulu,Hawaii,-0.088799998,37.9,984821,36957.0,1639.34647268369,0.016642618303224648
336,1041,15009.0,Maui,Hawaii,0.0048699998,41.2,165979,35474.0,142.89809904263382,0.006271877767669404
337,31227,16001.0,Ada,Idaho,0.205,37.0,456849,32937.0,434.0278173630508,0.06835300066323884
338,5552,16005.0,Bannock,Idaho,-0.080200002,33.8,85765,24667.0,77.12749215370641,0.06473503177286773
339,3249,16011.0,Bingham,Idaho,-0.063600004,33.6,45839,24405.0,21.890849005243602,0.07087850956609001
340,1478,16013.0,Blaine,Idaho,-0.0274,43.2,22373,31209.0,8.463112661191786,0.06606177088454834
341,9178,16019.0,Bonneville,Idaho,0.090099998,32.9,114392,27063.0,61.30069450398697,0.08023288341842087
342,432,16021.0,Boundary,Idaho,0.046,43.5,11845,24746.0,9.33735889512518,0.03647108484592655
343,144,16023.0,Butte,Idaho,0.182,45.2,2581,25764.0,1.1565329999507097,0.05579232855482371
344,2369,16031.0,Cassia,Idaho,0.0098400004,32.9,23690,25371.0,9.235579397133813,0.1
345,180,16037.0,Custer,Idaho,-0.036499999,53.0,4169,19388.0,0.8471958609533952,0.04317582153993763
346,826,16041.0,Franklin,Idaho,-0.34900001,32.8,13464,22649.0,20.287802305432077,0.06134878193701723
347,826,16043.0,Fremont,Idaho,0.023,37.6,13020,24360.0,6.9867402188320025,0.06344086021505377
348,1244,16045.0,Gem,Idaho,0.139,44.6,17331,22739.0,30.898555892315922,0.0717788933125613
349,1076,16047.0,Gooding,Idaho,-0.0067400001,38.7,15148,25003.0,20.780004664115122,0.07103247953525219
350,909,16049.0,Idaho,Idaho,-0.059300002000000004,50.2,16411,21757.0,1.9358643915846343,0.05538967765523125
351,1862,16051.0,Jefferson,Idaho,0.055300000999999994,31.5,28534,27630.0,26.09419295839049,0.06525548468493726
352,2092,16053.0,Jerome,Idaho,0.021400001000000002,32.7,23730,24582.0,39.736097389440545,0.08815844922039612
353,446,16059.0,Lemhi,Idaho,0.139,52.1,7847,22472.0,1.7195549799600731,0.05683700777367147
354,405,16063.0,Lincoln,Idaho,0.154,35.1,5350,25216.0,4.453100939729151,0.07570093457943926
355,4910,16065.0,Madison,Idaho,0.0425,23.5,39100,12911.0,83.3315572984378,0.12557544757033248
356,1887,16067.0,Minidoka,Idaho,0.0392,35.2,20705,25095.0,27.33008619437955,0.09113740642356918
357,1846,16075.0,Payette,Idaho,-0.32600001,40.4,23260,27032.0,57.16813724285397,0.07936371453138436
358,624,16081.0,Teton,Idaho,0.0482,37.2,11426,33984.0,25.421617051573,0.05461228776474707
359,7427,16083.0,Twin Falls,Idaho,-0.0275,34.7,84869,26170.0,44.17476486172777,0.08751134100790631
360,5434,17001.0,Adams,Illinois,-0.0876,41.5,66085,30499.0,77.27432179607109,0.08222743436483317
361,4495,17007.0,Boone,Illinois,-0.37200001,38.5,53537,30257.0,190.71316614420058,0.08396062536189924
362,3908,17027.0,Clinton,Illinois,-0.113,40.6,37634,34187.0,79.38155202598664,0.10384227028750598
363,352409,17031.0,Cook,Illinois,-0.149,36.8,5198275,32955.0,5498.899855077063,0.06779345071201505
364,5892,17037.0,DeKalb,Illinois,-0.27500001,31.1,104366,28262.0,165.31656397015732,0.05645516739167928
365,54533,17043.0,DuPage,Illinois,-0.134,39.3,929060,41943.0,2836.8244274809167,0.05869696252125805
366,3385,17049.0,Effingham,Illinois,0.035599999,39.4,34137,30369.0,71.2999707590125,0.09915927000029294
367,1869,17057.0,Fulton,Illinois,0.0233,43.2,35092,26843.0,40.54066543438078,0.05326000227972187
368,992,17061.0,Greene,Illinois,0.025900001000000002,42.5,13132,25938.0,24.18327133438916,0.07554066402680475
369,3413,17063.0,Grundy,Illinois,0.26699999,37.9,50666,40057.0,121.19892833221701,0.06736272845695337
370,1141,17067.0,Hancock,Illinois,-0.0112,46.0,17983,29026.0,22.656318899373847,0.06344881276761385
371,3265,17073.0,Henry,Illinois,0.147,43.1,49267,31155.0,59.86342482897727,0.06627154078795136
372,3190,17077.0,Jackson,Illinois,-0.36700001,31.9,57977,21117.0,99.26208738528969,0.05502181899718854
373,1623,17083.0,Jersey,Illinois,-0.106,42.9,21937,31247.0,59.40639640371544,0.07398459224141861
374,36780,17089.0,Kane,Illinois,-0.183,37.3,531376,33731.0,1021.7590278044843,0.0692165246454488
375,9845,17091.0,Kankakee,Illinois,0.082000002,37.7,110637,27619.0,163.52873359347288,0.0889846977051077
376,7376,17093.0,Kendall,Illinois,-0.0638,35.2,126054,40170.0,393.50065555347453,0.05851460485188887
377,3436,17095.0,Knox,Illinois,-0.122,42.1,50508,25366.0,70.50251256281408,0.0680288271164964
378,7430,17099.0,LaSalle,Illinois,-0.19,41.9,109737,29484.0,96.67436042004371,0.06770733663212955
379,43088,17097.0,Lake,Illinois,-0.064900003,38.4,701473,37491.0,1581.0692631911106,0.0614250299013647
380,2371,17107.0,Logan,Illinois,-0.075000003,40.1,29003,30474.0,46.925864802769965,0.08175016377616108
381,2779,17117.0,Macoupin,Illinois,0.051600002,43.7,45463,29329.0,52.68567985073762,0.061126630446736906
382,17766,17119.0,Madison,Illinois,0.033300001,40.2,264776,31555.0,370.0159311327874,0.06709822642535578
383,500,17123.0,Marshall,Illinois,-0.11,46.0,11679,30372.0,30.19467928333204,0.04281188457915917
384,863,17125.0,Mason,Illinois,0.20200001,45.2,13621,26764.0,25.259624656924558,0.06335805006974525
385,1767,17109.0,McDonough,Illinois,0.067900002,33.0,30479,21047.0,51.71103306696528,0.057974342990255584
386,620,17129.0,Menard,Illinois,0.0137,43.2,12306,40057.0,39.136242208370426,0.050381927515033315
387,940,17131.0,Mercer,Illinois,0.32800001,44.9,15589,31234.0,27.77797576621525,0.06029892873179806
388,2555,17133.0,Monroe,Illinois,-0.004529999999999999,42.0,34168,41254.0,88.74574686371783,0.0747775696558183
389,1473,17135.0,Montgomery,Illinois,0.05840000099999999,43.3,28828,27335.0,40.96690303969077,0.051096156514499794
390,2657,17137.0,Morgan,Illinois,-0.242,40.8,34247,26917.0,60.21027092600082,0.07758343796536923
391,11225,17143.0,Peoria,Illinois,-0.141,37.5,182770,30634.0,295.1664217309152,0.06141598730645073
392,903,17147.0,Piatt,Illinois,0.072099999,42.9,16401,36317.0,37.34289617486339,0.05505761843790013
393,1182,17149.0,Pike,Illinois,0.050500002,42.0,15672,27016.0,18.850585773052035,0.07542113323124043
394,2801,17157.0,Randolph,Illinois,0.154,41.6,32295,28650.0,56.116420503909644,0.08673169221241678
395,9883,17161.0,Rock Island,Illinois,0.38699999,40.1,143873,30830.0,336.43485174445794,0.0686925274373927
396,11902,17167.0,Sangamon,Illinois,-0.025,40.3,196861,34933.0,226.72002764021653,0.060458902474334685
397,279,17171.0,Scott,Illinois,0.22899999999999998,44.6,5005,30248.0,19.947391494958357,0.05574425574425575
398,1610,17173.0,Shelby,Illinois,-0.18700001,45.1,21737,29644.0,28.657121763434052,0.07406725859134196
399,17959,17163.0,St. Clair,Illinois,-0.077399999,38.6,262338,30310.0,398.8354414984189,0.06845748614382971
400,8565,17179.0,Tazewell,Illinois,-0.087800004,41.0,133195,33800.0,205.24061204678185,0.0643042156237096
401,828,17185.0,Wabash,Illinois,0.11699999999999999,43.8,11546,26544.0,51.71780515117582,0.07171314741035857
402,1314,17187.0,Warren,Illinois,-0.13600001,39.8,17146,26774.0,31.610774137644963,0.07663595007581943
403,4349,17195.0,Whiteside,Illinois,-0.0526,43.4,56016,27944.0,81.86481549141395,0.07763853184804341
404,46265,17197.0,Will,Illinois,-0.31799999,37.9,689315,37319.0,823.6429245677552,0.06711735563566729
405,21879,17201.0,Winnebago,Illinois,-0.11599999999999999,39.7,284819,28400.0,554.8133863175939,0.0768172067172485
406,2308,17203.0,Woodford,Illinois,-0.133,40.5,38700,35400.0,73.3232284956423,0.05963824289405685
407,4573,18005.0,Bartholomew,Indiana,0.10099999999999999,37.8,82481,31874.0,202.70084293824183,0.05544307173773354
408,6842,18019.0,Clark,Indiana,-0.213,39.1,116507,30746.0,312.46848683151853,0.058726085127932225
409,3100,18029.0,Dearborn,Indiana,0.0026100001,42.5,49479,31366.0,162.21027439923944,0.06265284262010146
410,1830,18031.0,Decatur,Indiana,-0.17299999,39.2,26562,30464.0,71.2939850229487,0.06889541450192004
411,3380,18037.0,Dubois,Indiana,-0.37799999,40.3,42543,31409.0,99.569358953355,0.07944902804221611
412,4214,18043.0,Floyd,Indiana,0.057500000999999995,39.8,77320,31865.0,522.6443152629445,0.05450077599586135
413,2568,18051.0,Gibson,Indiana,-0.0295,40.3,33656,30141.0,69.03936491004943,0.07630140242453054
414,4071,18059.0,Hancock,Indiana,0.38699999,39.8,75164,37719.0,245.6179334684008,0.054161566707466344
415,3183,18071.0,Jackson,Indiana,0.10400000000000001,38.5,44025,28439.0,86.44047829416269,0.07229982964224872
416,1713,18077.0,Jefferson,Indiana,0.145,40.8,32201,27018.0,89.29096303690764,0.05319710567994783
417,1399,18079.0,Jennings,Indiana,-0.19499999,39.8,27710,28491.0,73.58330235275373,0.050487188740526885
418,1812,18087.0,LaGrange,Indiana,-0.097800002,31.1,39193,30961.0,103.24271640061113,0.04623274564335468
419,6133,18091.0,LaPorte,Indiana,-0.134,40.3,110154,28152.0,184.11164967407657,0.055676598217041594
420,3401,18113.0,Noble,Indiana,0.050500002,38.7,47506,30171.0,115.63138934865157,0.07159095693175599
421,1557,18129.0,Posey,Indiana,-0.0266,42.6,25560,31535.0,62.40691456893816,0.06091549295774648
422,1612,18143.0,Scott,Indiana,-0.162,41.5,23759,25470.0,124.78466386554622,0.06784797339955385
423,1130,18147.0,Spencer,Indiana,-0.11599999999999999,44.0,20447,30798.0,51.53753087664465,0.055264831026556466
424,2067,18151.0,Steuben,Indiana,-0.0889,43.7,34453,28865.0,111.5200362529941,0.059994775491248944
425,12601,18163.0,Vanderburgh,Indiana,0.15000001,38.3,181291,27095.0,776.4733596025355,0.0695070356498668
426,4260,18173.0,Warrick,Indiana,-0.060199998,41.2,62280,35851.0,161.8419001091419,0.06840077071290944
427,4754,18177.0,Wayne,Indiana,-0.35100001,40.6,66342,25292.0,165.13665554836462,0.07165897922884447
428,2021,18183.0,Whitley,Indiana,-0.32600001,41.8,33730,32719.0,100.51554072175699,0.05991698784464868
429,1863,19011.0,Benton,Iowa,-0.0416,42.6,25636,34887.0,35.79097267790079,0.0726712435637385
430,11839,19013.0,Black Hawk,Iowa,-0.168,35.2,132393,28001.0,234.00498435760122,0.08942315681342669
431,1628,19015.0,Boone,Iowa,-0.149,41.8,26370,33532.0,46.13608131987333,0.06173682214637846
432,2124,19017.0,Bremer,Iowa,-0.126,39.8,24864,33610.0,57.09561862772113,0.08542471042471042
433,1324,19019.0,Buchanan,Iowa,-0.11599999999999999,39.1,21118,32049.0,36.98294280410494,0.06269533099725352
434,1152,19023.0,Butler,Iowa,0.126,43.9,14628,31123.0,25.215038008722182,0.07875307629204266
435,927,19029.0,Cass,Iowa,0.105,44.9,13091,28948.0,23.19988657911993,0.07081200824994272
436,1242,19031.0,Cedar,Iowa,0.373,42.7,18457,35486.0,31.853168576556676,0.06729154250419894
437,4004,19033.0,Cerro Gordo,Iowa,-0.245,44.3,42834,31419.0,75.37083633932184,0.09347714432460195
438,3751,19045.0,Clinton,Iowa,-0.0178,42.2,46909,29943.0,67.50273412766936,0.07996333326227377
439,1926,19047.0,Crawford,Iowa,-0.13,38.7,17034,30641.0,23.85079600666489,0.11306798168369143
440,7136,19049.0,Dallas,Iowa,-0.17600000000000002,35.4,87099,46694.0,148.01427478970174,0.0819297580913673
441,1567,19059.0,Dickinson,Iowa,-0.228,48.4,17127,34232.0,44.998817687396546,0.09149296432533427
442,9984,19061.0,Dubuque,Iowa,0.052700002,38.6,96982,31437.0,159.42858082227812,0.10294693860716421
443,1245,19085.0,Harrison,Iowa,0.38699999,44.0,14089,33596.0,20.218124417019446,0.08836681098729506
444,2296,19087.0,Henry,Iowa,-0.23100001,39.7,19941,28551.0,45.912094490364474,0.11513966200290858
445,1670,19097.0,Jackson,Iowa,0.0286,44.3,19401,32335.0,30.50279856612792,0.08607803721457657
446,2533,19099.0,Jasper,Iowa,-0.29100001,42.1,36971,30938.0,50.616083896936004,0.06851315896243002
447,2473,19105.0,Jones,Iowa,0.17200001,43.1,20559,31435.0,35.71627115110663,0.1202879517486259
448,2558,19111.0,Lee,Iowa,-0.22899999999999998,43.1,34227,26580.0,66.136574431906,0.07473631928010051
449,15461,19113.0,Linn,Iowa,-0.064400002,37.7,223861,34626.0,312.27123088940965,0.06906517883865435
450,961,19115.0,Louisa,Iowa,-0.11599999999999999,41.9,11178,30556.0,27.821888144958557,0.08597244587582752
451,829,19121.0,Madison,Iowa,-0.252,40.7,16012,35347.0,28.541380724051265,0.05177366974768923
452,2314,19125.0,Marion,Iowa,-0.15099999,39.4,33172,31558.0,59.82002777126576,0.06975762691426504
453,3753,19127.0,Marshall,Iowa,-0.30199999,38.7,39964,30385.0,69.80611353711791,0.09390951856671004
454,3296,19139.0,Muscatine,Iowa,0.34200001,38.1,42889,31248.0,98.03872265526779,0.07684954184056518
455,3104,19149.0,Plymouth,Iowa,-0.191,40.0,25068,36509.0,29.051211626047355,0.12382320089356949
456,37530,19153.0,Polk,Iowa,-0.207,35.5,479612,36061.0,835.8522133147438,0.07825075269175917
457,12929,19163.0,Scott,Iowa,0.17600000000000002,38.3,172446,32801.0,376.4456766137659,0.07497419482040754
458,7416,19169.0,Story,Iowa,-0.19899999999999998,26.6,96941,23520.0,169.23466359414826,0.07650013925996224
459,1629,19171.0,Tama,Iowa,-0.377,42.6,17032,30623.0,23.62241855175379,0.095643494598403
460,2854,19179.0,Wapello,Iowa,-0.24100000000000002,39.6,35141,27905.0,81.37693073663247,0.08121567399903247
461,3275,19181.0,Warren,Iowa,-0.19699999999999998,38.3,50076,39189.0,87.87884105785936,0.06540059110152568
462,4044,19187.0,Webster,Iowa,-0.34700000000000003,39.0,36545,25830.0,51.067605712528994,0.1106580927623478
463,11424,19193.0,Woodbury,Iowa,-0.070299998,35.8,102586,30541.0,117.53262376407775,0.1113602245920496
464,4213,20015.0,Butler,Kansas,-0.14,38.6,66698,32402.0,46.6465248345992,0.0631653123032175
465,929,20041.0,Dickinson,Kansas,0.38699999,41.3,18828,26855.0,22.227206724355717,0.0493414064159762
466,5512,20045.0,Douglas,Kansas,-0.132,29.8,120290,26292.0,263.869085484897,0.04582259539446338
467,2845,20051.0,Ellis,Kansas,-0.27200001,32.5,28775,26676.0,31.975419764198648,0.09887054735013032
468,4894,20057.0,Ford,Kansas,0.111,32.2,34179,29089.0,31.12076265399219,0.14318733725386934
469,2161,20079.0,Harvey,Kansas,-0.066399999,39.2,34503,30756.0,63.92403890690135,0.06263223487812654
470,853,20085.0,Jackson,Kansas,0.19699999999999998,41.2,13266,30334.0,20.215781292859106,0.0642997135534449
471,1246,20099.0,Labette,Kansas,-0.072300002,41.0,20119,25772.0,31.177746784441354,0.061931507530195336
472,3012,20111.0,Lyon,Kansas,-0.36399999,33.4,33251,26439.0,39.23560716013546,0.0905837418423506
473,1949,20113.0,McPherson,Kansas,-0.252,40.8,28567,31091.0,31.802242087568327,0.06822557496411943
474,297,20123.0,Mitchell,Kansas,0.138,43.1,6145,27353.0,8.756180623833341,0.0483319772172498
475,1480,20125.0,Montgomery,Kansas,-0.10300000000000001,40.3,32521,24542.0,50.53532857831026,0.04550905568709449
476,657,20139.0,Osage,Kansas,-0.155,43.8,15881,28478.0,22.50963828098424,0.0413701907940306
477,799,20149.0,Pottawatomie,Kansas,-0.226,35.4,23847,34454.0,28.354854819148176,0.033505262716484255
478,600,20151.0,Pratt,Kansas,-0.13500001,38.5,9452,27764.0,12.858989184409225,0.06347862886161659
479,268,20153.0,Rawlins,Kansas,-0.138,48.8,2502,27957.0,2.3395859437826108,0.10711430855315747
480,6138,20155.0,Reno,Kansas,0.2,40.3,62765,26565.0,49.998008523519346,0.09779335616983988
481,4176,20161.0,Riley,Kansas,0.124,25.1,75056,23025.0,123.0890335700346,0.05563845661905777
482,3259,20169.0,Saline,Kansas,-0.083999999,38.6,54701,29229.0,75.9493495133499,0.059578435494780715
483,32709,20173.0,Sedgwick,Kansas,0.177,35.4,513375,30468.0,514.6564946717326,0.0637136596055515
484,3253,20175.0,Seward,Kansas,-0.257,29.4,22349,27166.0,34.947615324472245,0.1455546109445613
485,9623,20177.0,Shawnee,Kansas,-0.004670000200000001,39.1,177852,31826.0,326.9218043454285,0.05410678541708837
486,824,20193.0,Thomas,Kansas,0.09830000300000001,36.0,7810,29763.0,7.267211940187401,0.10550576184379001
487,712,21005.0,Anderson,Kentucky,-0.28299999,41.4,22409,31028.0,111.02908388247536,0.0317729483689589
488,705,21017.0,Bourbon,Kentucky,0.11699999999999999,41.8,20058,26389.0,69.23236228082285,0.03514807059527371
489,531,21027.0,Breckinridge,Kentucky,-0.122,43.1,20176,23373.0,35.57310859178025,0.026318398096748612
490,3581,21029.0,Bullitt,Kentucky,0.278,40.4,80171,31348.0,269.9178506497879,0.0446670242356962
491,792,21033.0,Caldwell,Kentucky,0.138,44.0,12702,26292.0,36.83981553989385,0.06235238545111006
492,3874,21037.0,Campbell,Kentucky,-0.056499999,38.2,92861,32375.0,613.7135681713039,0.04171826708736714
493,1004,21043.0,Carter,Kentucky,0.07289999700000001,41.6,27159,19272.0,66.32234432234432,0.036967487757281196
494,1205,21049.0,Clark,Kentucky,0.058600001,42.3,35971,27322.0,142.4819773429454,0.03349920769508771
495,4588,21059.0,Daviess,Kentucky,0.0427,38.9,100474,27831.0,219.20802879895282,0.04566355475048271
496,720,21063.0,Elliott,Kentucky,-0.0075500002,41.4,7510,16880.0,32.05018777739843,0.09587217043941411
497,20682,21067.0,Fayette,Kentucky,-0.00078,34.6,320601,30181.0,1130.269698572184,0.0645100919834935
498,530,21069.0,Fleming,Kentucky,-0.18799999,41.4,14513,23978.0,41.63941011074768,0.036518982980775855
499,364,21091.0,Hancock,Kentucky,0.069700003,39.9,8720,29008.0,46.46949107380762,0.04174311926605505
500,597,21097.0,Harrison,Kentucky,0.084799998,42.2,18722,24369.0,61.11111111111111,0.03188761884414058
501,2491,21101.0,Henderson,Kentucky,0.0195,41.2,45829,26733.0,104.95110724345615,0.054354229854458966
502,2211,21107.0,Hopkins,Kentucky,0.105,41.8,45331,26085.0,83.63653136531366,0.04877456927930114
