,fips,median_income,cases,county,state,emp_combined,merchants_all,spend_all,median_age,pop,pop_density,afr,hisp,over65,casesper100k
398,17089,33731.0,36780,Kane,Illinois,-0.06788213026819917,-0.2766441744548288,-0.1485130824543174,34.5,515269,990.7919,5.710027189681506,30.73928375275827,20.109690278281832,0.3678
399,17091,27619.0,9845,Kankakee,Illinois,,,0.1503631206882222,36.7,113449,167.6861,15.149538559176369,8.961736110498991,25.20427681160698,0.09845
400,17093,40170.0,7376,Kendall,Illinois,-0.05547559463601535,,-0.08466692069553022,32.9,114736,358.1746,5.73926230651234,15.599288802119649,15.913924138892762,0.07376
401,17095,25366.0,3436,Knox,Illinois,,,-0.15307262801184127,42.0,52919,73.86849000000002,7.199682533683554,4.833802603979668,32.21149303652752,0.03436
402,17097,37491.0,43088,Lake,Illinois,-0.0656190038314176,-0.25487775700934606,-0.1564740193015238,36.7,703462,1585.553,6.970241462936164,19.899724505374845,21.727541786194568,0.43088
403,17099,29484.0,7430,LaSalle,Illinois,-0.11489181226053645,,-0.14463662866622215,41.0,113924,100.3626,1.918823075032478,8.018503563779362,29.056212913872404,0.0743
404,17107,30474.0,2371,Logan,Illinois,,,-0.1246002890380636,39.4,30305,49.03256,7.5400098993565425,2.946708463949843,27.751196172248807,0.02371
405,17109,21047.0,1767,McDonough,Illinois,,,0.0024546348694920407,28.9,32612,55.33015,5.034956457745615,2.6585306022323065,24.880412118238684,0.01767
406,17111,39390.0,16561,McHenry,Illinois,-0.03558992605363983,-0.27516329595015576,,38.0,308760,511.8944,1.0632853996631688,11.416310402901932,21.509910610182672,0.16561
407,17113,33417.0,10090,McLean,Illinois,-0.03389203448275862,,,32.1,169572,143.2949,7.327860731724575,4.3839784870143665,20.49748779279598,0.1009
408,17117,29329.0,2779,Macoupin,Illinois,,,0.0403558537313016,41.7,47765,55.35361999999999,0.7515963571652884,0.8751177640531771,30.48047733696221,0.02779
409,17119,31555.0,17766,Madison,Illinois,-0.07481435593869731,-0.17851176635514004,-0.029011399991111082,38.6,269282,376.3121,7.8857851620234545,2.715740376259832,26.36492598836907,0.17766
410,17123,30372.0,500,Marshall,Illinois,,,-0.1357940950031747,44.8,12640,32.679320000000004,0.3481012658227848,2.4841772151898733,34.287974683544306,0.005
411,17125,26764.0,863,Mason,Illinois,,,0.02196530159209521,44.0,14666,27.19765,0.3681985544797491,0.7977635347061228,33.30833219691804,0.00863
412,17129,40057.0,620,Menard,Illinois,,,0.013038774297492037,42.6,12705,40.40554,0.59818968909878,0.9523809523809524,30.05116096025187,0.0062
413,17131,31234.0,940,Mercer,Illinois,,,-0.056449143761333365,43.7,16434,29.28356,0.28599245466715345,1.868078374102471,32.420591456736034,0.0094
414,17133,41254.0,2555,Monroe,Illinois,,,0.014741260329244454,41.0,32957,85.60019,0.2093637163576782,1.3654155414631186,26.34948569347938,0.02555
415,17135,27335.0,1473,Montgomery,Illinois,,,0.004178590323872998,41.9,30104,42.78041,3.1623704491097526,1.5247143236779166,29.92625564709009,0.01473
416,17137,26917.0,2657,Morgan,Illinois,,,-0.060826034877523805,40.8,35547,62.49574000000001,5.969561425718062,2.0029819675359386,29.79154359017639,0.02657
417,17143,30634.0,11225,Peoria,Illinois,-0.030057710344827588,,-0.10578867939965082,36.8,186494,301.1808,17.711025555781955,3.808165410147244,26.29360730103917,0.11225
418,17147,36317.0,903,Piatt,Illinois,,,-0.10508454155597144,42.6,16729,38.08951,0.3467033295474924,0.9982664833522624,29.88224042082611,0.00903
419,17149,27016.0,1182,Pike,Illinois,,,0.03615468906371431,42.5,16430,19.76229,1.6737674984783932,1.046865489957395,32.48934875228241,0.01182
420,17157,28650.0,2801,Randolph,Illinois,,,0.0937961013009524,41.0,33476,58.16857,9.747281634603896,2.589915163101924,28.760903333731626,0.02801
421,17161,30830.0,9883,Rock Island,Illinois,,-0.2097211121495327,-0.03568264425053337,40.0,147546,345.0267,9.006682661678393,11.60180553861169,29.434210347959286,0.09883
422,17163,30310.0,17959,St. Clair,Illinois,,-0.15958480280373827,-0.10152203164603175,36.9,270056,410.5697,30.47590129454632,3.253029001392304,24.040939656960038,0.17959
423,17167,34933.0,11902,Sangamon,Illinois,-0.1498350199233717,-0.19852002803738336,-0.06857461599266666,39.2,197465,227.4151,11.817284075658979,1.762337629453321,27.02960018231079,0.11902
424,17171,30248.0,279,Scott,Illinois,,,0.05414323824282541,42.7,5355,21.34207,0.16806722689075632,0.8029878618113911,30.12138188608777,0.00279
425,17173,29644.0,1610,Shelby,Illinois,,,-0.029839683562796863,43.5,22363,29.4823,0.22358359790725754,0.8049009524661271,32.75052542145509,0.0161
426,17179,33800.0,8565,Tazewell,Illinois,-0.05049705363984674,,-0.0924207589320635,39.8,135394,208.6277,1.0148160184350856,1.85680310796638,28.470980988817825,0.08565
427,17183,27550.0,4943,Vermilion,Illinois,,-0.14049588785046746,,39.8,81625,90.85915,12.950689127105667,4.2156202143950985,29.316998468606428,0.04943
428,17185,26544.0,828,Wabash,Illinois,,,0.12752406374761902,42.0,11947,53.51361,0.6445132669289361,1.322507742529505,31.50581736000669,0.00828
429,17187,26774.0,1314,Warren,Illinois,,,-0.09056909522104767,39.6,17707,32.64532,1.711187665894844,8.41475122832778,30.123679900604287,0.01314
430,17195,27944.0,4349,Whiteside,Illinois,,,-0.07551916794863492,41.8,58498,85.49216,1.335088379089883,11.034565284283225,30.90362063660296,0.04349
431,17197,37319.0,46265,Will,Illinois,-0.04864008038314178,-0.28788676012461073,-0.2226694600161904,35.4,677560,809.5995,11.178788594368026,15.617362300017712,19.45082354330244,0.46265
432,17199,27489.0,4404,Williamson,Illinois,,-0.032501308411214964,,40.1,66357,157.9367,3.8277800382778,1.9606070196060703,29.247856292478566,0.04404
433,17201,28400.0,21879,Winnebago,Illinois,-0.02304096475095784,-0.2445230529595016,-0.14367212717301578,38.3,295266,575.1613,12.22897319704944,10.897631288397578,26.082244484634188,0.21879
434,17203,35400.0,2308,Woodford,Illinois,,,-0.11161550134599997,39.6,38664,73.25513000000002,0.4836540451065591,1.363025036209394,27.607076350093106,0.02308
435,18001,29570.0,2267,Adams,Indiana,-0.06613208697318011,,,34.0,34387,101.4281,0.31116410271323464,4.1062029255241805,24.58196411434553,0.02267
436,18003,30325.0,24059,Allen,Indiana,-0.11086721839080452,,,35.3,355329,540.5822,11.712525574889751,6.499047361740809,23.3746753009183,0.24059
437,18005,31874.0,4573,Bartholomew,Indiana,-0.06948587739463602,,-0.08583336529523809,38.2,76794,188.7258,1.8491027944891527,6.2010052868713705,26.207776649217386,0.04573
438,18011,41956.0,3510,Boone,Indiana,-0.049939591570881244,,,38.6,56640,133.9283,0.8739406779661016,2.242231638418079,23.075564971751408,0.0351
439,18019,30746.0,6842,Clark,Indiana,,,-0.10305628596158732,37.9,110232,295.6427,6.949887509978954,4.8534001016038895,25.29846142680891,0.06842
440,18029,31366.0,3100,Dearborn,Indiana,,,-0.1450061139390477,40.0,50047,164.0704,0.5994365296621176,1.0030571263012769,26.45513217575479,0.031
441,18031,30464.0,1830,Decatur,Indiana,,,-0.09763589200663489,38.7,25740,69.0881,0.3185703185703186,1.6550116550116551,26.52680652680653,0.0183
442,18033,30167.0,2518,DeKalb,Indiana,-0.11132977011494252,,,38.1,42223,116.3731,0.3505198588447055,2.4417971247898063,25.209009307723278,0.02518
443,18037,31409.0,3380,Dubois,Indiana,,-0.21727311526479745,-0.16428680288104763,39.9,41889,98.03887,0.2912459118145576,6.018286423643439,26.8184965026618,0.0338
444,18039,29100.0,20834,Elkhart,Indiana,-0.044597321839080425,-0.20177809968847357,,34.9,197559,426.5364,5.723353529831594,14.115276955238688,23.21686179824761,0.20834
445,18043,31865.0,4214,Floyd,Indiana,-0.048984399233716454,,0.006141119690193633,39.1,74578,504.1276,5.193220520797018,2.644211429644131,25.80921987717557,0.04214
446,18049,27488.0,1157,Fulton,Indiana,-0.024878850038314165,,,40.3,20836,56.55988000000001,0.7199078517949703,4.233058168554424,29.626607794202343,0.01157
447,18051,30141.0,2568,Gibson,Indiana,,,0.059866726886158725,39.9,33503,68.72610999999999,1.781929976420022,1.3163000328328809,27.925857385905736,0.02568
448,18053,23127.0,4449,Grant,Indiana,,-0.1977208411214953,,39.5,70061,169.1992,6.976777379711965,3.5925836057150202,29.10035540457601,0.04449
449,18057,46631.0,19048,Hamilton,Indiana,-0.07412064942528737,-0.24958199283489071,,35.6,274569,696.4031,3.4974815073806584,3.4330168372977283,18.695846945576523,0.19048
450,18059,37719.0,4071,Hancock,Indiana,0.044214160919540224,,0.17524190031079354,39.1,70002,228.7528,2.0742264506728376,1.737093225907831,25.186423245050143,0.04071
451,18063,38755.0,9037,Hendricks,Indiana,-0.0827820229885057,,,36.7,145448,357.4441,4.8704691711127,3.0106979814091632,21.760354215939717,0.09037
452,18067,30252.0,5352,Howard,Indiana,-0.17432411494252892,,,40.7,82752,282.3755,6.863882443928848,2.6621713070378963,29.55698955916473,0.05352
453,18069,28502.0,1923,Huntington,Indiana,-0.12169003065134097,,,39.0,37124,97.01793,0.4309880400818877,1.6997090830729449,26.990626010128217,0.01923
454,18071,28439.0,3183,Jackson,Indiana,-0.1483895528735632,,-0.06483145702066656,38.7,42376,83.2024,0.6654710213328299,5.6871814234472335,26.35218047951671,0.03183
455,18077,27018.0,1713,Jefferson,Indiana,,,0.06121516151390479,39.7,32428,89.92023,1.671395090662391,2.3282348587640307,27.531762674232148,0.01713
456,18079,28491.0,1399,Jennings,Indiana,,,-0.08152211734066674,38.4,28525,75.74684,0.7572304995617879,2.001752848378615,24.950043821209466,0.01399
457,18081,35832.0,9560,Johnson,Indiana,-0.07970982758620686,-0.2020167912772585,,36.8,139654,435.8366,1.129935411803457,3.0575565325733596,23.67923582568348,0.0956
458,18087,30961.0,1812,LaGrange,Indiana,,,-0.057792155744127,30.4,37128,97.80196,0.3151260504201681,3.5471881060116357,21.969941822883,0.01812
459,18089,29975.0,34821,Lake,Indiana,-0.06656716704980846,-0.31007236760124635,,37.4,496005,994.0752,25.859215128879754,16.665759417747804,25.449743450166835,0.34821
460,18091,28152.0,6133,LaPorte,Indiana,-0.06523080459770113,-0.29041655140186906,-0.07708077787936511,39.6,111467,186.3065,10.76641517220343,5.466191787703984,27.519355504319662,0.06133
461,18095,26440.0,7188,Madison,Indiana,-0.09459473563218385,,,39.2,131636,291.2848,8.328268862621169,3.182260171989425,27.940684919019123,0.07188
462,18097,29572.0,58276,Marion,Indiana,-0.04771899233716475,-0.225272579439252,,33.9,903393,2279.578,26.674437371110912,9.349862130877698,21.191552292302465,0.58276
463,18109,31019.0,3353,Morgan,Indiana,-0.07192878544061301,,,39.9,68894,170.5428,0.25546491711905245,1.1902342729410398,26.10241820768137,0.03353
464,18113,30171.0,3401,Noble,Indiana,,,-0.05854019014539679,37.1,47536,115.7036,0.3891787277011107,9.607455402221474,24.69917536183103,0.03401
465,18123,28928.0,1018,Perry,Indiana,-0.028168766283524917,,,40.4,19338,50.65922,2.4356189885200124,0.9928637914986036,28.39487020374392,0.01018
466,18127,33572.0,10716,Porter,Indiana,-0.05564360153256701,-0.3094735202492211,,38.4,164343,393.0211,2.9779181346330534,8.478000279902401,25.509452790809465,0.10716
467,18129,31535.0,1557,Posey,Indiana,,,-0.02331186998212697,41.6,25910,63.26136,0.8992666923967579,0.9571593979158626,28.525665766113466,0.01557
468,18141,27208.0,21668,St. Joseph,Indiana,,-0.23646258566978196,,36.2,266931,583.0093,12.72163967467248,7.265922654169056,25.244726165188762,0.21668
469,18143,25470.0,1612,Scott,Indiana,,,-0.08966267299111116,39.3,24181,127.0027,0.2357222612795169,1.463959306893842,26.260287002191802,0.01612
470,18147,30798.0,1130,Spencer,Indiana,,,-0.08428647589841275,41.9,20952,52.80984,0.4581901489117984,2.467544864452081,29.114165712103855,0.0113
471,18151,28865.0,2067,Steuben,Indiana,,,-0.11172933325888883,40.2,34185,110.6528,0.5236214714055872,2.8726049436887524,28.764077811905807,0.02067
472,18157,24925.0,12256,Tippecanoe,Indiana,,-0.20267609657320868,,27.7,172780,345.6941,4.001041787243894,7.493344137052901,18.658988308832047,0.12256
473,18163,27095.0,12601,Vanderburgh,Indiana,-0.05670270881226051,-0.17475037071651095,0.11773766016069837,37.5,179703,769.6877,9.096676182367574,2.1552227842606966,26.577185689721368,0.12601
474,18167,23583.0,7866,Vigo,Indiana,-0.13844684597701137,-0.17809262679127716,,36.1,107848,267.4055,6.895816334099844,2.2893331355240707,25.254988502336627,0.07866
475,18173,35851.0,4260,Warrick,Indiana,,,0.017727939791682544,39.7,59689,155.1107,1.3453065053862518,1.584881636482434,26.768751361222336,0.0426
476,18177,25292.0,4754,Wayne,Indiana,-0.1279896283524905,,-0.27265999193272966,40.2,68917,171.5461,4.959589070911386,2.6176415108028497,29.178577129010254,0.04754
477,18183,32719.0,2021,Whitley,Indiana,,,-0.2523549525349207,40.1,33292,99.21046,0.29736873723417034,1.5469181785413912,27.61924786735552,0.02021
478,19011,34887.0,1863,Benton,Iowa,,,-0.11929266703269834,40.9,26076,36.40553,0.39116428900138056,1.0546096026998006,27.24727718975303,0.01863
479,19013,28001.0,11839,Black Hawk,Iowa,,-0.2065474610591901,-0.1550416822746033,34.4,131090,231.7025,8.879395834922573,3.743229842093218,25.94248226409337,0.11839
480,19015,33532.0,1628,Boone,Iowa,,,-0.10933845745574607,40.8,26306,46.02419,0.7830913099673079,1.9197141336577208,29.33551281076561,0.01628
481,19017,33610.0,2124,Bremer,Iowa,,,-0.0854558128196508,39.3,24276,55.74578,0.7867853023562367,0.9845114516394794,29.634206623826,0.02124
482,19019,32049.0,1324,Buchanan,Iowa,,,-0.06411152420228575,39.0,20958,36.70274000000001,0.3196869930336864,1.1594617807042655,27.636224830613607,0.01324
483,19023,31123.0,1152,Butler,Iowa,,,0.05672691957269836,43.8,14867,25.62696,0.1748839712114078,0.8945987758122016,34.136005919149795,0.01152
484,19029,28948.0,927,Cass,Iowa,,,-0.010606850095907942,45.1,13956,24.73287,0.2507881914588707,1.812840355402694,34.57294353683004,0.00927
485,19031,35486.0,1242,Cedar,Iowa,,,0.02925196734857141,42.4,18499,31.925890000000006,0.28109627547434995,1.5352181198983728,30.039461592518517,0.01242
486,19033,31419.0,4004,Cerro Gordo,Iowa,,,-0.16878570804034923,43.3,44151,77.68784000000002,1.3091436207560418,3.836832687821341,32.06495889107834,0.04004
487,19045,29943.0,3751,Clinton,Iowa,,-0.24208331152647966,-0.005588134851365083,41.4,49116,70.67915,2.6284713738903815,2.530743545891359,29.74997964003584,0.03751
488,19047,30641.0,1926,Crawford,Iowa,,,-0.1291719051565079,38.4,17096,23.937620000000006,1.216658867571362,24.16354702854469,28.27562002807674,0.01926
489,19049,46694.0,7136,Dallas,Iowa,0.013234517241379308,,-0.1521378189134286,34.3,66135,112.389,1.3880698571104555,6.137446132909957,19.87601118923414,0.07136
490,19057,29964.0,3263,Des Moines,Iowa,-0.017653111111111112,,,41.5,40325,96.90633,5.078735275883448,2.5840049597024177,31.248605083694983,0.03263
491,19059,34232.0,1567,Dickinson,Iowa,,,-0.2210217454536508,48.1,16667,43.79072,0.17399652006959862,1.0679786404271914,38.81922361552769,0.01567
492,19061,31437.0,9984,Dubuque,Iowa,,-0.2108897601246105,-0.10899974637079377,38.6,93653,153.9574,2.654479835136088,1.929463017735684,27.537825803764964,0.09984
493,19085,33596.0,1245,Harrison,Iowa,,,-0.062126432649555495,42.9,14928,21.42218,0.167470525187567,1.2258842443729905,30.935155412647376,0.01245
494,19087,28551.0,2296,Henry,Iowa,,,-0.2427535553603176,40.2,20145,46.382,2.2189128816083388,3.792504343509556,29.00967982129561,0.02296
495,19097,32335.0,1670,Jackson,Iowa,,,-0.024002563109549187,44.0,19848,31.20564,0.30733575171301897,1.1084240225715438,32.043530834340984,0.0167
496,19099,30938.0,2533,Jasper,Iowa,,,-0.22932167959460303,41.6,36842,50.43947,1.2757179306226591,1.4575755930731231,29.47722707779165,0.02533
497,19101,25018.0,845,Jefferson,Iowa,-0.1082829885057471,,,43.5,16843,38.67423,1.2705575016327255,2.4342456806982127,34.607848958024114,0.00845
498,19105,31435.0,2473,Jones,Iowa,,,-0.0045649854073015125,42.7,20638,35.85346,1.9769357495881383,1.3082663048745031,30.821785056691546,0.02473
499,19111,26580.0,2558,Lee,Iowa,,,-0.1722520630517459,42.6,35862,69.29609,3.117505995203837,3.045005855780492,31.300540962578772,0.02558
500,19113,34626.0,15461,Linn,Iowa,,-0.22673792523364503,-0.10982971754571429,36.5,211226,294.6463,3.9512181265563897,2.6199426207001038,24.54195979661595,0.15461
501,19115,30556.0,961,Louisa,Iowa,,,-0.06013672066752386,39.8,11387,28.34235,0.5269166593483797,15.781153947483974,27.320628787213487,0.00961
502,19121,35347.0,829,Madison,Iowa,,,-0.01854435543803179,39.8,15679,27.948,0.2933860577842975,1.2564576822501434,27.3614388672747,0.00829
503,19125,31558.0,2314,Marion,Iowa,,,-0.12000405096701594,38.6,33309,60.06661,0.6754931099702783,1.594163739529857,27.53009697078868,0.02314
504,19127,30385.0,3753,Marshall,Iowa,,,-0.2501129325533334,39.6,40648,71.00075,1.6704388899822868,17.262841960244046,29.519287541822475,0.03753
505,19139,31248.0,3296,Muscatine,Iowa,,,0.09216888838126987,38.2,42745,97.70969,1.4177096736460404,15.915311732366359,26.194876593753662,0.03296
506,19149,36509.0,3104,Plymouth,Iowa,,,-0.08903150468971428,41.2,24986,28.956090000000003,0.3041703353878172,2.9696630112863205,29.388457536220287,0.03104
507,19153,36061.0,37530,Polk,Iowa,-0.0670498850574713,-0.19464988785046747,-0.175860336846984,34.7,430640,750.5123,6.003390302805128,7.581042169793795,21.71628274196545,0.3753
508,19155,31953.0,7455,Pottawattamie,Iowa,-0.02976456781609195,-0.12292010591900308,,38.5,93158,98.03215,1.3600549603898753,6.602760900835142,26.890873569634387,0.07455
509,19163,32801.0,12929,Scott,Iowa,,,-0.0204273087907302,37.7,165224,360.6812,7.0982423860940305,5.566382607853581,25.700261463225683,0.12929
510,19169,23520.0,7416,Story,Iowa,0.031544563218390824,,-0.17165603199206347,26.7,89542,156.3183,2.4524804002590956,3.009760782649483,19.190994170333475,0.07416
511,19171,30623.0,1629,Tama,Iowa,,,-0.3476502219590474,41.8,17767,24.64177,0.3377047334946812,7.4295041368829855,31.22080261158327,0.01629
512,19179,27905.0,2854,Wapello,Iowa,,,-0.18936676140984116,39.8,35625,82.4971,1.3529824561403507,9.077894736842106,29.30245614035088,0.02854
513,19181,39189.0,3275,Warren,Iowa,,,-0.1797893962603174,38.3,46225,81.12111999999998,0.4672796106003245,1.9448350459707957,25.471065440778798,0.03275
514,19187,25830.0,4044,Webster,Iowa,,,-0.301812063078222,40.0,38013,53.11908,3.8460526661931436,3.8039618025412363,29.67932023255202,0.04044
515,19193,30541.0,11424,Woodbury,Iowa,,-0.09321356386292831,-0.12435460311396822,35.1,102172,117.0578,2.4037896879771368,13.695533022745956,24.42939357162432,0.11424
516,20015,32402.0,4213,Butler,Kansas,,,-0.07793146029269842,37.2,65880,46.07433,1.6636308439587129,3.9496053430479665,24.480874316939893,0.04213
517,20041,26855.0,929,Dickinson,Kansas,,,0.025937917310476188,41.4,19754,23.32033,0.7745266781411361,3.8928824541864935,30.28753670142756,0.00929
518,20045,26292.0,5512,Douglas,Kansas,-0.06238285440613024,,-0.11657092091746037,28.4,110826,243.1084,3.9313879414577806,5.098983992925848,18.45686030353888,0.05512
519,20051,26676.0,2845,Ellis,Kansas,,,-0.1828011427479364,32.2,28452,31.61641,0.850555321242795,4.565584141712359,24.4552228314354,0.02845
520,20057,29089.0,4894,Ford,Kansas,-0.015164076628352504,,-0.0394535873044127,30.4,33848,30.81936,2.1242023162372963,51.17289056960529,18.931694634838102,0.04894
521,20079,30756.0,2161,Harvey,Kansas,,,-0.04686386670539683,38.9,34684,64.25887,1.6261100219121207,10.803252220043824,29.125821704532353,0.02161
522,20085,30334.0,853,Jackson,Kansas,,,-0.041735158422603204,40.7,13462,20.51455,0.5422671222700937,3.253602733620561,28.673302629624125,0.00853
523,20091,43408.0,32163,Johnson,Kansas,-0.04768145977011493,-0.1575609626168225,,36.4,544179,1149.5739999999996,4.343423763136761,7.157387550787518,22.569044376942145,0.32163
524,20099,25772.0,1246,Labette,Kansas,,,0.0004603523039238114,40.5,21607,33.48393,4.665154810940899,4.049613551163975,29.504327301337533,0.01246
525,20103,32466.0,4347,Leavenworth,Kansas,-0.07016445593869736,,,37.4,76227,164.6972,9.407427814291523,5.651540792632532,22.99710076482086,0.04347
526,20111,26439.0,3012,Lyon,Kansas,,,-0.2976872062260317,32.5,33690,39.75343,2.430988423864648,20.05046007717424,23.517364203027608,0.03012
527,20113,31091.0,1949,McPherson,Kansas,,,-0.1862658418898412,41.4,29180,32.4845,1.0075394105551747,3.5126799177518846,31.000685400959558,0.01949
528,20121,36073.0,1339,Miami,Kansas,-0.08812902681992338,,,39.5,32787,56.95538000000001,1.2992954524659164,2.525391161130936,25.217311739408906,0.01339
529,20123,27353.0,297,Mitchell,Kansas,,,-0.03343425408603176,45.6,6373,9.081038,0.20398556409854074,1.1454573983994978,35.65040012552958,0.00297
530,20125,24542.0,1480,Montgomery,Kansas,,,-0.1388348191593968,39.9,35471,55.11964,5.804741901835303,5.198612951425108,29.917397310478982,0.0148
531,20139,28478.0,657,Osage,Kansas,,,-0.18096150205838077,42.8,16295,23.09649,0.2945688861613992,2.02516109235962,30.567658791040202,0.00657
532,20149,34454.0,799,Pottawatomie,Kansas,,,-0.15977712939847616,34.8,21604,25.68781,1.0507313460470282,4.429735234215887,23.453990001851512,0.00799
533,20151,27764.0,600,Pratt,Kansas,,,-0.2515616956844762,40.9,9656,13.13661,1.1806130903065453,5.437033968516984,31.75227837613919,0.006
534,20153,27957.0,268,Rawlins,Kansas,,,0.0031856445452698437,51.3,2519,2.35549,0.3175863437872171,3.1758634378721715,43.62842397776895,0.00268
535,20155,26565.0,6138,Reno,Kansas,-0.12123227969348663,,0.07195892361596824,39.9,64511,51.389,2.991737843158531,8.074591930058439,29.791818449566748,0.06138
536,20161,23025.0,4176,Riley,Kansas,,-0.23817130841121495,0.09055446655047615,24.3,71115,116.6257,6.369964142585952,6.48245799057864,14.153132250580047,0.04176
537,20169,29229.0,3259,Saline,Kansas,,,-0.21550641322126976,37.8,55606,77.20645,3.2622378879976983,9.716577347768228,26.547494874653808,0.03259
538,20173,30468.0,32709,Sedgwick,Kansas,-0.11024605747126442,-0.193377339563863,0.004151542787650803,34.2,498365,499.608,9.263692273735114,12.96961062674947,22.555556670311923,0.32709
539,20175,27166.0,3253,Seward,Kansas,,,-0.06632858261304128,28.9,22952,35.89068,3.372255141164169,56.59637504356918,16.756709654932028,0.03253
540,20177,31826.0,9623,Shawnee,Kansas,-0.15085189272030658,-0.31504375700934606,-0.06434718962034285,38.1,177934,327.0747,8.587453774995222,10.848404464576754,27.3826250182652,0.09623
541,20193,29763.0,824,Thomas,Kansas,,,0.026894968300349216,36.6,7900,7.350981,0.620253164556962,4.6835443037974684,27.37974683544304,0.00824
542,20209,26878.0,13181,Wyandotte,Kansas,-0.05761784674329502,,,32.8,157505,1038.951,25.23221485032221,26.4328116567728,21.05647439763817,0.13181
543,21005,31028.0,712,Anderson,Kentucky,,,-0.1759748764165079,38.4,21421,106.1328,2.0213808879137294,1.3444750478502403,24.546006255543627,0.00712
544,21015,36732.0,6376,Boone,Kentucky,-0.1485699195402298,,,35.7,118811,482.2674,2.518285343949634,3.5392345826564884,20.575535935224853,0.06376
545,21017,26389.0,705,Bourbon,Kentucky,,,0.06401180472672699,40.7,19985,68.98055,5.994495871903927,6.845133850387791,28.54640980735552,0.00705
546,21019,25178.0,2550,Boyd,Kentucky,,-0.14788568847352013,,41.8,49542,309.9006,2.8279035969480435,1.4412014048685964,30.23495216180211,0.0255
547,21027,23373.0,531,Breckinridge,Kentucky,,,-0.06244060664174606,41.6,20059,35.36668,2.0389849942669125,0.8724263422902439,29.96161324093923,0.00531
548,21029,31348.0,3581,Bullitt,Kentucky,,,-0.12130188278285718,38.2,74319,250.2122,0.6512466529420472,1.3966818713922415,23.463717219015326,0.03581
549,21033,26292.0,792,Caldwell,Kentucky,,,0.09469294647523814,42.6,12984,37.65759,5.144793592113371,0.9935304990757856,32.501540357362906,0.00792
550,21035,20899.0,2069,Calloway,Kentucky,,-0.17234283800623065,,34.0,37191,96.59463,3.7428410099217553,2.3930520824930763,26.646231615175715,0.02069
551,21037,32375.0,3874,Campbell,Kentucky,-0.1314371272030651,-0.20590626168224313,-0.14966067298371444,37.0,90336,597.0328,2.5349805171803053,1.6549326957137795,24.630269217144882,0.03874
552,21043,19272.0,1004,Carter,Kentucky,,,-0.052627056889841255,39.3,27720,67.69299000000001,0.5303030303030304,1.158008658008658,27.86796536796537,0.01004
553,21049,27322.0,1205,Clark,Kentucky,,,0.04661092058285715,39.8,35613,141.062,4.79600146014096,2.501895375284306,27.464689860444217,0.01205
554,21059,27831.0,4588,Daviess,Kentucky,,,0.026812730300952384,38.8,96656,210.8799,4.786045356729018,2.6123572256248964,27.099197152789273,0.04588
555,21063,16880.0,720,Elliott,Kentucky,,,-0.057865737970869864,39.9,7852,33.51041,3.413143148242486,0.7896077432501274,27.980132450331126,0.0072
556,21067,30181.0,20682,Fayette,Kentucky,-0.09146345210727967,-0.24884532710280402,-0.03394164633650794,33.7,295803,1042.847,14.527236032088926,6.921498429698143,21.300662941214252,0.20682
557,21069,23978.0,530,Fleming,Kentucky,,,-0.030305079365079358,40.1,14348,41.16575,1.2754390855868414,1.0384722609422916,28.115416782826877,0.0053
558,21073,32347.0,1809,Franklin,Kentucky,-0.03843779118773946,,,39.8,49285,237.2361,10.404788475195293,2.787866490818708,27.760982043218018,0.01809
559,21091,29008.0,364,Hancock,Kentucky,,,0.04884938702790476,39.5,8565,45.6429,0.8756567425569177,1.0974897840046702,27.50729713952131,0.00364
560,21097,24369.0,597,Harrison,Kentucky,,,0.031235676906669844,40.7,18846,61.51503,2.042873819378117,1.7881778626764302,27.958187413774805,0.00597
561,21101,26733.0,2491,Henderson,Kentucky,,,0.03020326982914284,39.8,46250,105.9154,7.762162162162162,1.855135135135135,27.396756756756762,0.02491
562,21107,26085.0,2211,Hopkins,Kentucky,,,0.10352369787396828,40.4,46920,86.56905,6.5771526001705025,1.5643648763853368,28.88533674339301,0.02211
563,21109,20182.0,735,Jackson,Kentucky,,,-0.36960546076539685,39.5,13494,39.09032,0.11857121683711278,0.6224988883948421,26.9527197272862,0.00735
564,21111,31170.0,45564,Jefferson,Kentucky,-0.07020235823754788,-0.2371920373831777,-0.1057774288352381,37.9,741096,1948.118,20.813227975862773,4.39106404568369,25.70463205846476,0.45564
565,21113,27057.0,2282,Jessamine,Kentucky,,,-0.03173043456663808,35.8,48586,282.2871,3.08525089531964,2.784752809451282,22.65055777384432,0.02282
566,21117,32892.0,7277,Kenton,Kentucky,-0.08612124406130275,-0.10838050467289718,-0.1506762195524444,36.0,159720,996.6941,4.607438016528926,2.645254194840972,22.817430503380915,0.07277
567,21125,22721.0,2982,Laurel,Kentucky,,,-0.08633993359917452,38.4,58849,135.6115,0.7085931791534266,1.2183724447314312,25.477068429370078,0.02982
568,21151,22905.0,4843,Madison,Kentucky,,,-0.019695682688634943,33.7,82916,189.6121,4.35500988952675,2.186550243620049,22.223696270924787,0.04843
569,21155,23359.0,1328,Marion,Kentucky,,,-0.059675304765174624,37.8,19820,57.78287,8.092835519677093,2.4318869828456107,24.803229061553985,0.01328
570,21161,24944.0,743,Mason,Kentucky,-0.06094701149425284,,,40.3,17490,72.8363,6.403659233847914,1.4179531160663237,28.47341337907376,0.00743
