,index,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all,month,year,median_income,median_age,pop,pop_density,over60,casesper100k,casesper100klog,region,pct_min
390,96606,2020-11-22,Morgan,Illinois,17137.0,1983,36.0,61.0,,,,-0.13,11,2020,26917.0,40.8,35547,62.49574000000001,22.87956789602498,5578.529833741244,3.746519760009357,IL,7.972543393254001
391,96858,2020-11-22,Peoria,Illinois,17143.0,8113,117.0,145.0,,,,-0.0713,11,2020,30634.0,36.8,186494,301.1808,19.563095863673894,4350.274003453194,3.6385166119983374,IL,21.519190965929198
392,97093,2020-11-22,Piatt,Illinois,17147.0,699,5.0,4.0,,,,4.1499998999999996e-05,11,2020,36317.0,42.6,16729,38.08951,22.547671707812786,4178.372885408572,3.621007194583761,IL,1.344969812899755
393,97326,2020-11-22,Pike,Illinois,17149.0,937,20.0,18.0,,,,0.082999997,11,2020,27016.0,42.5,16430,19.76229,25.234327449786967,5702.982349360925,3.7561020274527164,IL,2.7206329884357885
394,97564,2020-11-22,Randolph,Illinois,17157.0,2031,23.0,39.0,,,,0.035399999,11,2020,28650.0,41.0,33476,58.16857,21.61249850639264,6067.033098339109,3.7829763642182903,IL,12.33719679770582
395,97810,2020-11-22,Rock Island,Illinois,17161.0,7905,129.0,111.0,,,-0.38,0.38699999,11,2020,30830.0,40.0,147546,345.0267,22.319818903935047,5357.651173193445,3.7289744340783018,IL,20.608488200290083
396,98064,2020-11-22,St. Clair,Illinois,17163.0,13077,253.0,211.0,,,-0.3,-0.12899999,11,2020,30310.0,36.9,270056,410.5697,17.553026039043754,4842.328998429955,3.6850542930257286,IL,33.728930295938625
397,98318,2020-11-22,Sangamon,Illinois,17167.0,9111,89.0,203.0,,,-0.364,-0.0352,11,2020,34933.0,39.2,197465,227.4151,19.853644949737927,4613.9822246980475,3.6640759170748836,IL,13.579621705112299
398,98461,2020-11-22,Scott,Illinois,17171.0,211,0.0,0.0,,,,0.223,11,2020,30248.0,42.7,5355,21.34207,23.902894491129786,3940.2427637721753,3.595522980129818,IL,0.9710550887021474
399,98691,2020-11-22,Shelby,Illinois,17173.0,1199,24.0,22.0,,,,-0.109,11,2020,29644.0,43.5,22363,29.4823,25.41251173813889,5361.534677816036,3.729289119302585,IL,1.0284845503733846
400,98933,2020-11-22,Tazewell,Illinois,17179.0,5840,89.0,145.0,,,,-0.0139,11,2020,33800.0,39.8,135394,208.6277,21.565948269494964,4313.337370932242,3.634813428144574,IL,2.8716191264014657
401,99164,2020-11-22,Wabash,Illinois,17185.0,460,8.0,8.0,,,,0.23999999,11,2020,26544.0,42.0,11947,53.51361,24.148321754415328,3850.3389972378004,3.585498967988626,IL,1.967021009458441
402,99390,2020-11-22,Warren,Illinois,17187.0,973,17.0,36.0,,,,-0.16,11,2020,26774.0,39.6,17707,32.64532,22.990907550686174,5495.001976619416,3.739967852980574,IL,10.125938894222624
403,99643,2020-11-22,Whiteside,Illinois,17195.0,3626,95.0,53.0,,,,-0.031099999,11,2020,27944.0,41.8,58498,85.49216,23.62815822763171,6198.502512906424,3.7922867816057164,IL,12.369653663373109
404,99895,2020-11-22,Will,Illinois,17197.0,34965,530.0,627.0,,,-0.455,-0.111,11,2020,37319.0,35.4,677560,809.5995,13.826081823011984,5160.428596729441,3.7126857732288743,IL,26.79615089438574
405,100148,2020-11-22,Winnebago,Illinois,17201.0,17303,246.0,230.0,,,-0.244,-0.13500001,11,2020,28400.0,38.3,295266,575.1613,19.42147080937189,5860.139670669837,3.7679079671236066,IL,23.126604485447018
406,100402,2020-11-22,Woodford,Illinois,17203.0,1525,26.0,37.0,,,,-0.084299996,11,2020,35400.0,39.6,38664,73.25513000000002,20.398820608317816,3944.237533623009,3.5959630615519806,IL,1.8466790813159533
407,100654,2020-11-22,Bartholomew,Indiana,18005.0,2979,67.0,74.0,,,,0.051399997999999995,11,2020,31874.0,38.2,76794,188.7258,19.65257702424669,3879.209313227596,3.588743213765361,IN,8.050108081360523
408,100904,2020-11-22,Clark,Indiana,18019.0,4887,81.0,74.0,,,,-0.0163,11,2020,30746.0,37.9,110232,295.6427,18.552688874374052,4433.3768778576095,3.6467346518986425,IN,11.803287611582842
409,101148,2020-11-22,Dearborn,Indiana,18029.0,2054,31.0,47.0,,,,-0.183,11,2020,31366.0,40.0,50047,164.0704,19.21993326273303,4104.142106419966,3.613222389863399,IN,1.6024936559633944
410,101392,2020-11-22,Decatur,Indiana,18031.0,1238,45.0,12.0,,,,0.105,11,2020,30464.0,38.7,25740,69.0881,19.910644910644915,4809.634809634809,3.6821121021157315,IN,1.9735819735819737
411,101637,2020-11-22,Dubois,Indiana,18037.0,2293,31.0,34.0,,,-0.19399999999999998,-0.10800000000000001,11,2020,31409.0,39.9,41889,98.03887,20.031511852753702,5473.990785170331,3.7383040619902457,IN,6.309532335457996
412,101889,2020-11-22,Floyd,Indiana,18043.0,3018,80.0,63.0,,,,0.38699999,11,2020,31865.0,39.1,74578,504.1276,18.878221459411627,4046.769824881332,3.6071085029765033,IN,7.8374319504411485
413,102133,2020-11-22,Gibson,Indiana,18051.0,1718,22.0,26.0,,,,0.00728,11,2020,30141.0,39.9,33503,68.72610999999999,20.962301883413428,5127.89899411993,3.7099394621565533,IN,3.098230009252903
414,102380,2020-11-22,Hancock,Indiana,18059.0,2406,52.0,40.0,,,,0.38699999,11,2020,37719.0,39.1,70002,228.7528,18.795177280649124,3437.0446558669755,3.53618517475306,IN,3.811319676580669
415,102624,2020-11-22,Jackson,Indiana,18071.0,2005,34.0,48.0,,,,0.149,11,2020,28439.0,38.7,42376,83.2024,19.992448555786293,4731.451765150085,3.67499441702866,IN,6.352652444780063
416,102861,2020-11-22,Jefferson,Indiana,18077.0,1104,14.0,21.0,,,,0.24600001,11,2020,27018.0,39.7,32428,89.92023,20.867768595041326,3404.4652769211793,3.532048909047941,IN,3.9996299494264216
417,103111,2020-11-22,Jennings,Indiana,18079.0,795,16.0,16.0,,,,-0.23,11,2020,28491.0,38.4,28525,75.74684,18.52410166520596,2787.0289219982474,3.445141475566218,IN,2.758983347940403
418,103352,2020-11-22,LaGrange,Indiana,18087.0,1355,28.0,13.0,,,,0.0198,11,2020,30961.0,30.4,37128,97.80196,16.44311570782159,3649.536737772032,3.562237739799451,IN,3.862314156431804
419,103606,2020-11-22,LaPorte,Indiana,18091.0,4374,93.0,67.0,,,-0.33399999999999996,-0.062700003,11,2020,28152.0,39.6,111467,186.3065,20.310046919716147,3924.031327657513,3.593732465928726,IN,16.232606959907415
420,103865,2020-11-22,Noble,Indiana,18113.0,2447,48.0,63.0,,,,0.070799999,11,2020,30171.0,37.1,47536,115.7036,18.13993604846853,5147.677549646583,3.7116113348922,IN,9.996634129922585
421,104107,2020-11-22,Posey,Indiana,18129.0,1166,13.0,14.0,,,,0.05229999900000001,11,2020,31535.0,41.6,25910,63.26136,20.548050945580854,4500.192975685063,3.6532311374371704,IN,1.8564260903126204
422,104353,2020-11-22,Scott,Indiana,18143.0,986,20.0,11.0,,,,-0.154,11,2020,25470.0,39.3,24181,127.0027,19.548405773127662,4077.581572308837,3.6104026578911603,IN,1.6996815681733588
423,104588,2020-11-22,Spencer,Indiana,18147.0,798,7.0,13.0,,,,-0.036899998999999996,11,2020,30798.0,41.9,20952,52.80984,21.63516609392898,3808.7056128293243,3.5807774059335538,IN,2.9257350133638798
424,104827,2020-11-22,Steuben,Indiana,18151.0,1401,13.0,41.0,,,,0.184,11,2020,28865.0,40.2,34185,110.6528,21.392423577592517,4098.2887231241775,3.6126025510497177,IN,3.3962264150943398
425,105075,2020-11-22,Vanderburgh,Indiana,18163.0,9223,113.0,127.0,,,-0.204,0.23,11,2020,27095.0,37.5,179703,769.6877,19.83383694206552,5132.357278398246,3.7103168812640805,IN,11.251898966628271
426,105319,2020-11-22,Warrick,Indiana,18173.0,3092,74.0,46.0,,,,0.114,11,2020,35851.0,39.7,59689,155.1107,19.759084588450133,5180.183953492268,3.71434518224873,IN,2.930188141868686
427,105568,2020-11-22,Wayne,Indiana,18177.0,3319,63.0,71.0,,,,0.095299996,11,2020,25292.0,40.2,68917,171.5461,22.45309575286214,4815.938012391718,3.682680888330857,IN,7.577230581714236
428,105809,2020-11-22,Whitley,Indiana,18183.0,1274,10.0,33.0,,,,-0.031199999,11,2020,32719.0,40.1,33292,99.21046,20.185029436501264,3826.7451640033646,3.5828295420384206,IN,1.8442869157755615
429,106052,2020-11-22,Benton,Iowa,19011.0,1574,14.0,29.0,,,,-0.068499997,11,2020,34887.0,40.9,26076,36.40553,20.739377205092804,6036.201871452677,3.7807637556548963,IA,1.4457738917011813
430,106303,2020-11-22,Black Hawk,Iowa,19013.0,10209,126.0,64.0,,,-0.544,-0.1,11,2020,28001.0,34.4,131090,231.7025,19.2257227858723,7787.779388206575,3.891413640351644,IA,12.62262567701579
431,106543,2020-11-22,Boone,Iowa,19015.0,1277,11.0,25.0,,,,-0.17,11,2020,33532.0,40.8,26306,46.02419,21.827719911807193,4854.405838972098,3.6861360814846518,IA,2.702805443625029
432,106778,2020-11-22,Bremer,Iowa,19017.0,1760,12.0,20.0,,,,0.059999999000000005,11,2020,33610.0,39.3,24276,55.74578,23.18751029823694,7249.958807052233,3.86033553899572,IA,1.771296753995716
433,107022,2020-11-22,Buchanan,Iowa,19019.0,1078,9.0,14.0,,,,0.17600000000000002,11,2020,32049.0,39.0,20958,36.70274000000001,21.14228456913828,5143.620574482298,3.7112689248294295,IA,1.4791487737379518
434,107263,2020-11-22,Butler,Iowa,19023.0,894,3.0,12.0,,,,0.134,11,2020,31123.0,43.8,14867,25.62696,26.656352996569577,6013.318087038408,3.7791141773681645,IA,1.0694827470236095
435,107487,2020-11-22,Cass,Iowa,19029.0,735,19.0,5.0,,,,-0.114,11,2020,28948.0,45.1,13956,24.73287,27.17827457724276,5266.552020636286,3.7215263783081216,IA,2.0636285468615645
436,107731,2020-11-22,Cedar,Iowa,19031.0,989,13.0,13.0,,,,0.38600001,11,2020,35486.0,42.4,18499,31.925890000000006,22.88772366073842,5346.234931617925,3.728048039206058,IA,1.8163143953727228
437,107977,2020-11-22,Cerro Gordo,Iowa,19033.0,3230,41.0,35.0,,,,-0.22699999999999998,11,2020,31419.0,43.3,44151,77.68784000000002,24.180652759846893,7315.802586577881,3.8642619777343086,IA,5.145976308577383
438,108218,2020-11-22,Clinton,Iowa,19045.0,3036,37.0,38.0,,,-0.426,0.08569999800000001,11,2020,29943.0,41.4,49116,70.67915,22.86627575535467,6181.285120938188,3.7910787765305485,IA,5.159214919781741
439,108456,2020-11-22,Crawford,Iowa,19047.0,1682,15.0,12.0,,,,-0.12800001,11,2020,30641.0,38.4,17096,23.937620000000006,21.975900795507727,9838.558727187647,3.9929314823058806,IA,25.380205896116053
440,108710,2020-11-22,Dallas,Iowa,19049.0,5955,55.0,98.0,,,,-0.141,11,2020,46694.0,34.3,66135,112.389,14.352460875481968,9004.309367203447,3.9544504079367924,IA,7.525515990020413
441,108951,2020-11-22,Dickinson,Iowa,19059.0,1262,10.0,4.0,,,,-0.35100001,11,2020,34232.0,48.1,16667,43.79072,30.06539869202616,7571.84856302874,3.879201919488979,IA,1.24197516049679
442,109200,2020-11-22,Dubuque,Iowa,19061.0,8664,90.0,84.0,,,-0.259,0.17900001,11,2020,31437.0,38.6,93653,153.9574,20.81193341377212,9251.171879170983,3.9661967498656687,IA,4.583942852871772
443,109455,2020-11-22,Harrison,Iowa,19085.0,1014,28.0,12.0,,,,0.185,11,2020,33596.0,42.9,14928,21.42218,23.854501607717037,6792.604501607717,3.8320363285948926,IA,1.3933547695605575
444,109702,2020-11-22,Henry,Iowa,19087.0,1684,7.0,6.0,,,,-0.17,11,2020,28551.0,40.2,20145,46.382,22.447257383966246,8359.39439066766,3.922174815439234,IA,6.011417225117895
445,109940,2020-11-22,Jackson,Iowa,19097.0,1360,8.0,27.0,,,,0.041999999,11,2020,32335.0,44.0,19848,31.20564,24.79343006852076,6852.075775896816,3.835822157106065,IA,1.4157597742845627
446,110184,2020-11-22,Jasper,Iowa,19099.0,2027,39.0,29.0,,,,-0.248,11,2020,30938.0,41.6,36842,50.43947,22.596493132837523,5501.872862493893,3.7405105504747302,IA,2.7332935236957825
447,110422,2020-11-22,Jones,Iowa,19105.0,2211,12.0,28.0,,,,-0.0143,11,2020,31435.0,42.7,20638,35.85346,23.359821688148077,10713.247407694544,4.029921134461201,IA,3.2852020544626415
448,110655,2020-11-22,Lee,Iowa,19111.0,1880,15.0,22.0,,,,-0.23999999,11,2020,26580.0,42.6,35862,69.29609,23.582064580893427,5242.317773688027,3.7195233430463546,IA,6.162511850984329
449,110902,2020-11-22,Linn,Iowa,19113.0,13252,158.0,172.0,,,-0.444,-0.0091500003,11,2020,34626.0,36.5,211226,294.6463,18.291782261653395,6273.848863302813,3.797534052355956,IA,6.571160747256494
450,111136,2020-11-22,Louisa,Iowa,19115.0,799,16.0,7.0,,,,0.08569999800000001,11,2020,30556.0,39.8,11387,28.34235,20.49705804865197,7016.773513655923,3.8461374586640735,IA,16.308070606832352
451,111372,2020-11-22,Madison,Iowa,19121.0,641,4.0,6.0,,,,-0.062600002,11,2020,35347.0,39.8,15679,27.948,20.25001594489445,4088.270935646406,3.6115396694058037,IA,1.549843740034441
452,111603,2020-11-22,Marion,Iowa,19125.0,1915,18.0,26.0,,,,-0.153,11,2020,31558.0,38.6,33309,60.06661,20.901257918280344,5749.196913747035,3.7596071837702048,IA,2.2696568495001355
453,111844,2020-11-22,Marshall,Iowa,19127.0,3278,41.0,29.0,,,,-0.22400001,11,2020,30385.0,39.6,40648,71.00075,22.458669553237552,8064.357409958669,3.906569767332241,IA,18.933280850226332
454,112093,2020-11-22,Muscatine,Iowa,19139.0,2669,64.0,38.0,,,,0.382,11,2020,31248.0,38.2,42745,97.70969,19.35431044566616,6244.005146800796,3.7954632523702427,IA,17.3330214060124
455,112327,2020-11-22,Plymouth,Iowa,19149.0,2579,37.0,16.0,,,,-0.12,11,2020,36509.0,41.2,24986,28.956090000000003,22.040342591851434,10321.78019691027,4.0137546064985745,IA,3.2738333466741376
456,112580,2020-11-22,Polk,Iowa,19153.0,31270,322.0,474.0,,,-0.319,-0.175,11,2020,36061.0,34.7,430640,750.5123,15.717072264536505,7261.2855285156975,3.8610135144353017,IA,13.584432472598923
457,112826,2020-11-22,Scott,Iowa,19163.0,10220,75.0,133.0,,,,0.235,11,2020,32801.0,37.7,165224,360.6812,18.8084055585145,6185.542052002131,3.7913777637676267,IA,12.664624993947612
458,113073,2020-11-22,Story,Iowa,19169.0,6378,19.0,65.0,,,,-0.26800001,11,2020,23520.0,26.7,89542,156.3183,13.919724821871302,7122.914386544861,3.852657724398677,IA,5.462241182908579
459,113319,2020-11-22,Tama,Iowa,19171.0,1451,40.0,6.0,,,,-0.46399999,11,2020,30623.0,41.8,17767,24.64177,24.241571452693194,8166.826138346372,3.9120533100931545,IA,7.767208870377667
460,113564,2020-11-22,Wapello,Iowa,19179.0,2399,71.0,28.0,,,,-0.47200000000000003,11,2020,27905.0,39.8,35625,82.4971,22.203508771929823,6734.035087719298,3.828275374951264,IA,10.430877192982457
461,113808,2020-11-22,Warren,Iowa,19181.0,2546,10.0,54.0,,,,-0.10099999999999999,11,2020,39189.0,38.3,46225,81.12111999999998,18.94429421308816,5507.84207679827,3.740981479486426,IA,2.41211465657112
462,114049,2020-11-22,Webster,Iowa,19187.0,3309,28.0,35.0,,,,-0.384,11,2020,25830.0,40.0,38013,53.11908,22.594901744140163,8704.91673901034,3.939764621523276,IA,7.65001446873438
463,114295,2020-11-22,Woodbury,Iowa,19193.0,9870,111.0,65.0,,,0.21899999999999997,-0.0199,11,2020,30541.0,35.1,102172,117.0578,17.990251732372858,9660.180871471637,3.9849852579627694,IA,16.099322710723094
464,114550,2020-11-22,Butler,Kansas,20015.0,2790,8.0,0.0,,,,-0.115,11,2020,32402.0,37.2,65880,46.07433,17.80661809350334,4234.972677595628,3.626850612775881,KS,5.613236187006679
465,114773,2020-11-22,Dickinson,Kansas,20041.0,645,8.0,0.0,,,,0.184,11,2020,26855.0,41.4,19754,23.32033,23.48385137187405,3265.1614862812594,3.513904665202682,KS,4.66740913232763
466,115024,2020-11-22,Douglas,Kansas,20045.0,4226,20.0,0.0,,,,-0.19400001,11,2020,26292.0,28.4,110826,243.1084,13.123274321910026,3813.184631765109,3.5812878340215066,KS,9.030371934383629
467,115250,2020-11-22,Ellis,Kansas,20051.0,2129,23.0,0.0,,,,-0.10400000000000001,11,2020,26676.0,32.2,28452,31.61641,18.1604105159567,7482.778012090538,3.8740628614125097,KS,5.416139462955154
468,115501,2020-11-22,Ford,Kansas,20057.0,4421,10.0,0.0,,,,0.058899999,11,2020,29089.0,30.4,33848,30.81936,13.932876388560624,13061.333018199006,4.115987502582636,KS,53.29709288584259
469,115742,2020-11-22,Harvey,Kansas,20079.0,1553,9.0,0.0,,,,0.0165,11,2020,30756.0,38.9,34684,64.25887,22.454157536616307,4477.568907853765,3.6510422781772105,KS,12.429362241955944
470,115988,2020-11-22,Jackson,Kansas,20085.0,573,4.0,0.0,,,,0.017200001,11,2020,30334.0,40.7,13462,20.51455,21.5644035061655,4256.4254939830635,3.629045035746663,KS,3.795869855890655
471,116225,2020-11-22,Labette,Kansas,20099.0,734,6.0,0.0,,,,0.28299999,11,2020,25772.0,40.5,21607,33.48393,22.812051649928264,3397.0472532049803,3.5311015879837884,KS,8.714768362104873
472,116470,2020-11-22,Lyon,Kansas,20111.0,2230,45.0,0.0,,,,-0.345,11,2020,26439.0,32.5,33690,39.75343,17.42059958444642,6619.174829326209,3.82080385206704,KS,22.481448501038887
473,116711,2020-11-22,McPherson,Kansas,20113.0,1248,9.0,91.0,,,,-0.40400001,11,2020,31091.0,41.4,29180,32.4845,23.91363947909527,4276.901987662783,3.631129297788972,KS,4.520219328307059
474,116957,2020-11-22,Mitchell,Kansas,20123.0,154,0.0,0.0,,,,0.22400001,11,2020,27353.0,45.6,6373,9.081038,28.134316648360272,2416.44437470579,3.3831768023565973,KS,1.3494429624980384
475,117196,2020-11-22,Montgomery,Kansas,20125.0,969,6.0,0.0,,,,-0.0083900001,11,2020,24542.0,39.9,35471,55.11964,23.204871585238646,2731.809083476643,3.436450344757001,KS,11.003354853260412
476,117437,2020-11-22,Osage,Kansas,20139.0,425,6.0,0.0,,,,-0.17,11,2020,28478.0,42.8,16295,23.09649,23.252531451365446,2608.1620128873888,3.4163345652491484,KS,2.3197299785210195
477,117681,2020-11-22,Pottawatomie,Kansas,20149.0,613,2.0,0.0,,,,-0.20299999,11,2020,34454.0,34.8,21604,25.68781,17.246806147009814,2837.4375115719313,3.452926305909259,KS,5.480466580262915
478,117917,2020-11-22,Pratt,Kansas,20151.0,437,3.0,0.0,,,,-0.192,11,2020,27764.0,40.9,9656,13.13661,24.161143330571665,4525.683512841756,3.655684179881129,KS,6.61764705882353
479,118008,2020-11-22,Rawlins,Kansas,20153.0,214,2.0,0.0,,,,-0.106,11,2020,27957.0,51.3,2519,2.35549,34.25962683604605,8495.434696308059,3.9291856058510777,KS,3.493449781659389
480,118256,2020-11-22,Reno,Kansas,20155.0,4125,43.0,0.0,,,,0.0572,11,2020,26565.0,39.9,64511,51.389,22.865867836493003,6394.258343538311,3.805790178840044,KS,11.066329773216971
481,118504,2020-11-22,Riley,Kansas,20161.0,3157,14.0,0.0,,,-0.377,0.106,11,2020,23025.0,24.3,71115,116.6257,10.44505378612107,4439.288476411446,3.6473133675175795,KS,12.852422133164591
482,118742,2020-11-22,Saline,Kansas,20169.0,2002,17.0,0.0,,,,-0.215,11,2020,29229.0,37.8,55606,77.20645,19.871956263712548,3600.3308995432144,3.5563424177788217,KS,12.978815235765925
483,118991,2020-11-22,Sedgwick,Kansas,20173.0,23476,149.0,0.0,,,-0.366,0.191,11,2020,30468.0,34.2,498365,499.608,16.341436497346322,4710.603674014026,3.673076566469336,KS,22.23330290048458
484,119221,2020-11-22,Seward,Kansas,20175.0,2694,13.0,0.0,,,,0.0146,11,2020,27166.0,28.9,22952,35.89068,12.029452771000347,11737.539212269085,4.069577056149025,KS,59.96863018473335
485,119464,2020-11-22,Shawnee,Kansas,20177.0,6382,108.0,0.0,,,-0.415,-0.0038999999,11,2020,31826.0,38.1,177934,327.0747,20.270437353175897,3586.7231670169836,3.5546978579481894,KS,19.435858239571978
486,119618,2020-11-22,Thomas,Kansas,20193.0,622,6.0,0.0,,,,0.089000002,11,2020,29763.0,36.6,7900,7.350981,20.151898734177216,7873.417721518987,3.8961632934003774,KS,5.30379746835443
487,119865,2020-11-22,Anderson,Kentucky,21005.0,450,1.0,6.0,,,,-0.37099999,11,2020,31028.0,38.4,21421,106.1328,17.72092806124831,2100.742262266001,3.322372772566873,KY,3.3658559357639697
488,120119,2020-11-22,Bourbon,Kentucky,21017.0,490,1.0,0.0,,,,0.084799998,11,2020,26389.0,40.7,19985,68.98055,21.73630222667,2451.8388791593698,3.38949192743239,KY,12.839629722291718
489,120359,2020-11-22,Breckinridge,Kentucky,21027.0,418,4.0,6.0,,,,0.132,11,2020,23373.0,41.6,20059,35.36668,22.50859963108829,2083.852634727554,3.31886700340505,KY,2.9114113365571566
490,120600,2020-11-22,Bullitt,Kentucky,21029.0,2550,22.0,41.0,,,,0.163,11,2020,31348.0,38.2,74319,250.2122,17.025255991065542,3431.1548863682233,3.535440323062521,KY,2.0479285243342886
491,120833,2020-11-22,Caldwell,Kentucky,21033.0,491,1.0,7.0,,,,0.19899999999999998,11,2020,26292.0,42.6,12984,37.65759,25.115526802218113,3781.5773259396183,3.577672985304793,KY,6.138324091189157
492,121074,2020-11-22,Campbell,Kentucky,21037.0,2515,21.0,54.0,,,-0.39,-0.0027600001,11,2020,32375.0,37.0,90336,597.0328,18.1179153382926,2784.050655331208,3.444677132925121,KY,4.189913212894085
493,121306,2020-11-22,Carter,Kentucky,21043.0,626,5.0,17.0,,,,-0.078100003,11,2020,19272.0,39.3,27720,67.69299000000001,21.356421356421357,2258.2972582972584,3.3537811072706605,KY,1.6883116883116882
494,121559,2020-11-22,Clark,Kentucky,21049.0,805,12.0,4.0,,,,0.115,11,2020,27322.0,39.8,35613,141.062,20.65818661724651,2260.410524246764,3.354187320662516,KY,7.2978968354252665
495,121808,2020-11-22,Daviess,Kentucky,21059.0,3071,42.0,25.0,,,,0.121,11,2020,27831.0,38.8,96656,210.8799,20.416735639794734,3177.2471445124984,3.502050998057678,KY,7.398402582353915
496,121995,2020-11-22,Elliott,Kentucky,21063.0,562,0.0,2.0,,,,-0.028899999,11,2020,16880.0,39.9,7852,33.51041,20.54253693326541,7157.412124299542,3.8547560246410923,KY,4.202750891492613
497,122257,2020-11-22,Fayette,Kentucky,21067.0,15540,112.0,299.0,,,-0.313,0.038800001,11,2020,30181.0,33.7,295803,1042.847,15.342981646568832,5253.496414843663,3.7204484402170075,KY,21.44873446178707
498,122483,2020-11-22,Fleming,Kentucky,21069.0,302,0.0,10.0,,,,-0.090499997,11,2020,23978.0,40.1,14348,41.16575,21.17368274323948,2104.8229718427656,3.3232155749532217,KY,2.313911346529133
499,122720,2020-11-22,Hancock,Kentucky,21091.0,276,10.0,0.0,,,,0.11699999999999999,11,2020,29008.0,39.5,8565,45.6429,20.52539404553415,3222.416812609457,3.5081817147636882,KY,1.973146526561588
500,122980,2020-11-22,Harrison,Kentucky,21097.0,410,1.0,6.0,,,,0.088100001,11,2020,24369.0,40.7,18846,61.51503,21.04425342247692,2175.5279634935796,3.337564669937587,KY,3.8310516820545475
501,123229,2020-11-22,Henderson,Kentucky,21101.0,1872,36.0,8.0,,,,0.0145,11,2020,26733.0,39.8,46250,105.9154,20.27675675675676,4047.567567567568,3.607194107327035,KY,9.617297297297297
502,123471,2020-11-22,Hopkins,Kentucky,21107.0,1646,47.0,18.0,,,,0.163,11,2020,26085.0,40.4,46920,86.56905,21.585677749360613,3508.098891730605,3.5450718274327593,KY,8.141517476555839
503,123700,2020-11-22,Jackson,Kentucky,21109.0,622,17.0,1.0,,,,-0.39500001,11,2020,20182.0,39.5,13494,39.09032,19.690232696013048,4609.45605454276,3.663649678871543,KY,0.7410701052319549
504,123960,2020-11-22,Jefferson,Kentucky,21111.0,34505,470.0,516.0,,,-0.321,0.25299999,11,2020,31170.0,37.9,741096,1948.118,18.966368729557303,4655.942010211903,3.668007562534913,KY,25.204292021546465
505,124206,2020-11-22,Jessamine,Kentucky,21113.0,1558,29.0,12.0,,,,0.0064599997999999995,11,2020,27057.0,35.8,48586,282.2871,16.556209607705927,3206.685053307537,3.50605630750332,KY,5.870003704770922
506,124456,2020-11-22,Kenton,Kentucky,21117.0,4763,62.0,101.0,,,-0.12,-0.0038699998999999997,11,2020,32892.0,36.0,159720,996.6941,16.435011269722015,2982.093663911846,3.4745212799892906,KY,7.252692211369897
507,124699,2020-11-22,Laurel,Kentucky,21125.0,2233,11.0,6.0,,,,0.175,11,2020,22721.0,38.4,58849,135.6115,18.824449013577127,3794.457000118948,3.579149635640018,KY,1.9269656238848578
508,124946,2020-11-22,Madison,Kentucky,21151.0,3382,18.0,48.0,,,,-0.0044499998999999995,11,2020,22905.0,33.7,82916,189.6121,16.330985575763425,4078.826764436297,3.6105352603925898,KY,6.541560133146799
509,125184,2020-11-22,Marion,Kentucky,21155.0,869,12.0,3.0,,,,0.0101,11,2020,23359.0,37.8,19820,57.78287,18.713420787083756,4384.460141271443,3.6419161262994098,KY,10.524722502522703
510,125440,2020-11-22,Montgomery,Kentucky,21173.0,817,8.0,12.0,,,,-0.0079800002,11,2020,24173.0,38.0,26499,134.2634,18.89882637080645,3083.135212649534,3.488992571375847,KY,5.249254688856183
511,125694,2020-11-22,Nelson,Kentucky,21179.0,1929,8.0,21.0,,,,0.17800000000000002,11,2020,30824.0,37.7,43437,104.0377,17.383797223565164,4440.914427791975,3.6474724048116403,KY,7.0700094389575705
512,125934,2020-11-22,Nicholas,Kentucky,21181.0,152,3.0,-1.0,,,,-0.0647,11,2020,21681.0,40.5,7135,36.55775,21.89208128941836,2130.3433777154873,3.328449610494107,KY,1.948142957252978
513,126167,2020-11-22,Ohio,Kentucky,21183.0,858,15.0,13.0,,,,0.14300001,11,2020,23272.0,39.1,23842,40.59775,21.575371193691808,3598.691384950927,3.5561446042078666,KY,4.362050163576881
514,126413,2020-11-22,Oldham,Kentucky,21185.0,2159,30.0,20.0,,,,0.14300001,11,2020,41157.0,39.0,60316,322.1691,14.952914649512564,3579.481397970688,3.553820109796268,KY,7.88016446713973
515,126662,2020-11-22,Pulaski,Kentucky,21199.0,1862,14.0,26.0,,,,0.062600002,11,2020,21765.0,41.1,63063,95.78107,22.750265607408465,2952.602952602953,3.4702050497124235,KY,3.242788957074671
516,126888,2020-11-22,Rowan,Kentucky,21205.0,669,2.0,8.0,,,,0.088500001,11,2020,18303.0,31.7,23333,83.3931,17.181674023914628,2867.18381691167,3.4574555367244293,KY,2.755753653623623
517,127137,2020-11-22,Scott,Kentucky,21209.0,1559,20.0,24.0,,,,0.00109,11,2020,33307.0,35.0,47173,167.4191,13.870222372967586,3304.8565916944017,3.5191526188028823,KY,9.45880058508045
518,127377,2020-11-22,Shelby,Kentucky,21211.0,2040,25.0,13.0,,,,0.32800001,11,2020,30536.0,38.3,42074,110.8271,18.198887674098014,4848.600085563531,3.6856163648135203,KY,16.53752911536816
519,127619,2020-11-22,Union,Kentucky,21225.0,686,6.0,5.0,,,,0.0374,11,2020,25799.0,36.3,15007,43.77148,19.564203371759845,4571.200106616912,3.6600302331679853,KY,13.666955420803625
