,fips,pop,pop_density,median_age,afr,hisp,over65
847,19117,8898,20.66451,44.1,0.1910541694762868,1.0002247696111486,33.704203191728475
848,19119,11581,19.7073,38.7,0.08634832915983075,1.830584578188412,29.030308263535098
849,19121,15679,27.948,39.8,0.2933860577842975,1.2564576822501434,27.3614388672747
850,19123,22381,39.20557,38.9,1.134891202359144,1.6085072159420937,28.40355658817747
851,19125,33309,60.06661,38.6,0.6754931099702783,1.5941637395298567,27.530096970788676
852,19127,40648,71.00075,39.6,1.6704388899822868,17.262841960244046,29.519287541822475
853,19129,15059,34.42553,41.2,0.3785111893220001,2.383956438010492,28.441463576598714
854,19131,10776,22.970029999999998,44.0,0.19487750556792874,1.0207869339272457,33.62100965107647
855,19133,9243,13.317060000000001,47.5,0.35702693930542034,1.1576328032024235,37.44455263442605
856,19135,7970,18.37612,42.1,0.27603513174404015,2.120451693851945,32.19573400250941
857,19137,10740,25.32441,44.6,0.23277467411545624,2.839851024208566,33.96648044692737
858,19139,42745,97.70969000000001,38.2,1.4177096736460404,15.915311732366359,26.19487659375366
859,19141,14398,25.12586,43.6,0.4653424086678706,3.78524795110432,33.38658146964856
860,19143,6462,16.20831,43.5,0.2785515320334262,6.6542865985762925,31.87867533271433
861,19145,15932,29.78265,43.7,2.209389907105197,2.7491840321365806,33.655536028119506
862,19147,9421,16.70852,43.9,0.46704171531684535,1.6134168347309203,34.18957647808089
863,19149,24986,28.956090000000003,41.2,0.3041703353878172,2.9696630112863205,29.388457536220287
864,19151,7310,12.663689999999999,47.6,0.35567715458276333,2.270861833105335,36.60738714090287
865,19153,430640,750.5123,34.7,6.003390302805127,7.581042169793795,21.716282741965447
866,19155,93158,98.03215,38.5,1.3600549603898753,6.602760900835141,26.890873569634383
867,19157,18914,32.335359999999994,41.0,1.1631595643438721,2.4109125515491168,31.077508723696734
868,19159,5131,9.581732,45.6,0.331319430910154,1.7735334242837655,36.69849931787176
869,19161,10350,17.99964,46.6,0.2995169082125604,1.884057971014493,36.309178743961354
870,19163,165224,360.6812,37.7,7.09824238609403,5.566382607853581,25.700261463225683
871,19165,12167,20.594839999999998,45.4,0.26300649297279527,1.7999506862825678,34.44563162653078
872,19167,33704,43.86647,32.7,0.3827438879658201,8.903987657251365,24.540113933064326
873,19169,89542,156.3183,26.7,2.452480400259096,3.009760782649483,19.190994170333475
874,19171,17767,24.64177,41.8,0.33770473349468116,7.429504136882985,31.22080261158327
875,19173,6317,11.87626,44.6,0.2216241886971664,5.762228906126325,34.98496121576698
876,19175,12534,29.586090000000002,40.9,0.7100686133716292,1.795117280995692,31.235040689325032
877,19177,7570,15.615039999999999,43.3,0.19815059445178335,1.1624834874504624,33.39498018494055
878,19179,35625,82.4971,39.8,1.3529824561403507,9.077894736842106,29.30245614035088
879,19181,46225,81.12111999999999,38.3,0.4672796106003245,1.9448350459707953,25.4710654407788
880,19183,21704,38.155159999999995,41.6,0.672687062292665,5.243273129377073,30.54275709546627
881,19185,6403,12.186060000000001,45.3,0.2811182258316414,1.0776198656879588,34.64001249414337
882,19187,38013,53.119080000000004,40.0,3.846052666193144,3.803961802541236,29.67932023255202
883,19189,10866,27.131829999999997,43.5,0.782256580158292,3.3130866924351188,33.268912203202646
884,19191,21056,30.52178,39.4,0.6316489361702127,1.9851823708206686,28.927621580547115
885,19193,102172,117.0578,35.1,2.4037896879771368,13.695533022745957,24.42939357162432
886,19195,7598,18.98914,43.8,0.3553566728086338,1.9347196630692287,32.297973150829165
887,19197,13229,22.79203,44.4,0.430871570035528,9.630357547811625,34.530198805654244
888,20001,13371,26.7258,40.8,1.8622391743325104,2.9317178969411413,31.03731957220851
889,20003,8102,13.9775,42.1,0.4937052579609973,1.5181436682300666,32.3253517649963
890,20005,16924,39.25118,36.3,5.040179626565823,2.2630583786338927,26.500827227605768
891,20007,4861,4.28632,45.8,0.45258177329767535,2.4480559555646986,34.76650894877597
892,20009,27674,30.906859999999998,39.7,1.4417865144178652,13.308520633085205,29.283804292838045
893,20011,15173,23.87679,38.2,2.8142094509984843,2.0365122256640085,30.13247215448494
894,20013,9984,17.48903,41.9,1.2319711538461537,3.064903846153846,31.901041666666668
895,20015,65880,46.074329999999996,37.2,1.6636308439587129,3.949605343047966,24.48087431693989
896,20017,2790,3.609033,45.6,1.2186379928315414,3.584229390681003,36.37992831541219
897,20019,3669,5.742857,48.2,0.43608612701008453,2.3712183156173343,38.83892068683565
898,20021,21603,36.76682,40.5,0.5462204323473592,1.9626903670786466,28.852474193399065
899,20023,2726,2.672844,50.0,0.07336757153338225,5.209097578870139,40.829053558327224
900,20025,2215,2.272652,44.9,0.04514672686230248,7.358916478555305,35.34988713318285
901,20027,8535,13.226379999999999,43.3,0.39835969537199767,1.8980667838312828,34.31751611013474
902,20029,9533,13.3265,42.2,0.5349837406902339,2.9686352669673766,33.326340081821044
903,20031,8601,13.71887,43.0,0.546448087431694,2.046273689105918,31.554470410417395
904,20033,1891,2.3988400000000003,47.4,0.31729243786356426,3.860391327340032,38.815441565309364
905,20035,36311,32.25493,38.5,2.765002340888436,9.066123213351327,28.112693123295973
906,20037,39134,66.35622,32.6,2.005928348750447,4.502478663055144,24.730413451218887
907,20039,2961,3.3138690000000004,51.4,0.5741303613644039,1.0131712259371835,43.363728470111454
908,20041,19754,23.32033,41.4,0.774526678141136,3.8928824541864935,30.28753670142756
909,20043,7945,20.19546,39.6,3.0585273757079925,2.076777847702958,29.125235997482697
910,20045,110826,243.1084,28.4,3.9313879414577806,5.098983992925848,18.456860303538882
911,20047,3037,4.883471,44.8,0.691471847217649,17.583141257820216,32.86137635824827
912,20049,2882,4.4733160000000005,48.8,0.0,2.741151977793199,40.492713393476755
913,20051,28452,31.61641,32.2,0.850555321242795,4.565584141712358,24.4552228314354
914,20053,6497,9.075964,44.3,4.602124057257195,4.956133600123134,32.46113590888102
915,20055,36776,28.24649,30.2,2.286817489667174,46.720687404829235,17.813247770284967
916,20057,33848,30.819359999999996,30.4,2.1242023162372963,51.172890569605286,18.9316946348381
917,20059,25992,45.45998,38.1,1.2657740843336411,3.604955370883349,25.777162203755
918,20061,34362,89.34053,27.7,18.389500029101917,12.374134218031546,15.197019963913624
919,20063,2695,2.514779,48.3,0.29684601113172543,1.5584415584415585,39.03525046382189
920,20065,2597,2.890302,49.4,3.812090874085483,2.2718521370812477,40.315748941085864
921,20067,7829,13.620389999999999,32.8,0.6003320986077404,43.92642738536212,21.599182526504023
922,20069,6006,6.912447,34.7,0.4329004329004329,14.235764235764236,23.476523476523475
923,20071,1247,1.601901,46.6,0.48115477145148355,13.712910986367282,34.161988773055334
924,20073,6689,5.8506089999999995,46.7,0.3438481088354014,3.2889819105994915,36.86649723426521
925,20075,2690,2.699427,33.5,0.29739776951672864,30.743494423791823,24.312267657992564
926,20077,6034,7.530557000000001,44.1,0.3646005966191581,4.938680808750414,35.830294995028176
927,20079,34684,64.25887,38.9,1.6261100219121207,10.803252220043824,29.12582170453235
928,20081,4256,7.369426,34.3,0.28195488721804507,26.997180451127818,23.026315789473685
929,20083,1916,2.227927,46.1,1.0438413361169103,6.15866388308977,33.40292275574113
930,20085,13462,20.51455,40.7,0.5422671222700937,3.2536027336205615,28.673302629624125
931,20087,19126,35.9124,42.6,0.5437624176513646,1.7724563421520443,29.28997176618216
932,20089,3077,3.382132,52.5,0.16249593760155995,2.0474488137796554,45.49886252843679
933,20091,544179,1149.5739999999998,36.4,4.343423763136762,7.157387550787517,22.569044376942145
934,20093,3977,4.56841,35.5,0.5783253708825749,28.53909982398793,25.094292180035204
935,20095,7858,9.101621000000002,44.5,0.17816238228556885,2.5324510053448717,33.20183252736065
936,20097,2553,3.5328839999999997,41.9,0.6658832745789268,3.8777908343125738,32.78495887191539
937,20099,21607,33.48393,40.5,4.665154810940899,4.049613551163975,29.50432730133753
938,20101,1750,2.439177,46.1,0.4571428571428572,4.228571428571429,36.51428571428571
939,20103,76227,164.6972,37.4,9.407427814291525,5.651540792632532,22.997100764820864
940,20105,3241,4.505169,46.4,0.2776920703486578,2.2215365627892623,35.76056772601049
941,20107,9656,16.25429,44.8,0.4453189726594863,1.9262634631317315,34.46561723280862
942,20109,2756,2.5685130000000003,44.9,0.7619738751814223,2.9027576197387517,33.744557329462985
943,20111,33690,39.75343,32.5,2.430988423864648,20.050460077174236,23.517364203027604
944,20113,29180,32.4845,41.4,1.0075394105551747,3.5126799177518846,31.00068540095956
945,20115,12660,13.406889999999999,44.6,0.8214849921011059,2.338072669826224,34.06793048973144
946,20117,10117,11.23882,45.2,0.26687753286547394,1.907680142334684,34.28882079667886
947,20119,4575,4.6774949999999995,38.8,0.6775956284153005,14.775956284153006,28.10928961748634
948,20121,32787,56.955380000000005,39.5,1.2992954524659164,2.525391161130936,25.21731173940891
949,20123,6373,9.081038000000001,45.6,0.20398556409854074,1.1454573983994978,35.65040012552958
950,20125,35471,55.119640000000004,39.9,5.804741901835302,5.198612951425108,29.917397310478982
951,20127,5923,8.518884,47.2,0.4220834036805673,3.5792672632112104,36.85632280938714
952,20129,3233,4.430403,38.9,0.4330343334364367,19.270027837921436,28.580266006804827
953,20131,10178,14.18682,42.5,0.5600314403615642,1.188838671644724,31.69581450186677
954,20133,16512,28.893790000000003,40.2,1.1930717054263567,4.154554263565891,29.99031007751938
955,20135,3107,2.890904,48.2,0.5793369810106211,7.370453813968458,37.75345992919215
956,20137,5671,6.458011,43.5,2.909539763710104,4.232057838123788,30.8411214953271
957,20139,16295,23.09649,42.8,0.2945688861613992,2.0251610923596197,30.5676587910402
958,20141,3858,4.322671,48.2,0.20736132711249353,1.1923276308968378,38.543286677034736
959,20143,6091,8.45112,42.7,0.8044656049909702,1.9865375143654571,30.55327532424889
960,20145,6973,9.244786999999999,43.2,4.660834647927721,6.611214685214398,31.822744873081888
961,20147,5642,6.368832,45.3,0.40765685926976253,2.1446295639844024,35.466146756469335
962,20149,21604,25.68781,34.8,1.0507313460470282,4.429735234215886,23.45399000185151
963,20151,9656,13.136610000000001,40.9,1.1806130903065453,5.437033968516984,31.752278376139188
964,20153,2519,2.35549,51.3,0.3175863437872171,3.1758634378721715,43.62842397776895
965,20155,64511,51.388999999999996,39.9,2.991737843158531,8.074591930058439,29.791818449566744
966,20157,4980,6.942017,50.6,0.5020080321285141,1.0642570281124497,42.53012048192771
967,20159,10083,13.8839,39.3,1.2694634533373004,10.096201527323217,29.90181493603094
968,20161,71115,116.6257,24.3,6.369964142585953,6.48245799057864,14.153132250580047
969,20163,5181,5.817863,44.1,0.4632310364794441,2.0652383709708553,33.50704497201312
970,20165,3307,4.6073699999999995,48.7,0.24191109767160568,2.5400665255518593,39.55246446930753
971,20167,6970,7.864509,46.5,0.7747489239598279,1.6499282639885222,36.85796269727403
972,20169,55606,77.20645,37.8,3.262237887997698,9.716577347768226,26.547494874653815
973,20171,4936,6.879021000000001,41.4,0.38492706645056723,15.255267423014587,31.543760129659642
974,20173,498365,499.608,34.2,9.263692273735114,12.96961062674947,22.55555667031192
975,20175,22952,35.890679999999996,28.9,3.372255141164169,56.59637504356919,16.75670965493203
976,20177,177934,327.0747,38.1,8.587453774995222,10.848404464576754,27.3826250182652
977,20179,2556,2.852815,46.9,0.11737089201877934,3.286384976525822,35.954616588419405
978,20181,6010,5.690930000000001,42.1,0.64891846921797,10.765391014975041,32.21297836938436
979,20183,3853,4.302793,49.6,0.25953802232026996,1.4793667272255384,41.11082273553075
980,20185,4437,5.601947,45.6,0.2929907595221997,11.922470137480278,34.16723011043498
981,20187,2235,3.285097,35.6,0.5816554809843401,37.04697986577181,25.995525727069353
982,20189,5724,7.870285000000001,34.4,0.2795248078266946,32.59958071278826,22.90356394129979
983,20191,24132,20.417270000000002,40.5,0.9530913310127632,4.545831261395658,28.60931543179181
984,20193,7900,7.350981,36.6,0.620253164556962,4.6835443037974684,27.379746835443036
985,20195,3001,3.3738900000000003,49.3,0.433188937020993,1.6994335221592802,39.120293235588136
986,20197,7053,8.879498,42.6,0.41117255068765063,2.9065645824471855,29.88799092584716
987,20199,1485,1.625345,45.4,0.13468013468013468,7.2727272727272725,33.87205387205387
988,20201,5799,6.4811,46.4,0.4311088118641145,2.4831867563372994,36.54078289360235
989,20203,2234,3.108962,40.3,0.8504923903312444,24.619516562220234,30.70725156669651
990,20205,9409,16.49491,43.1,0.3294717823360612,2.3063024763524287,33.02157508768201
991,20207,3309,6.646984,48.2,0.3626473254759746,2.085222121486854,38.65216077364762
992,20209,157505,1038.951,32.8,25.232214850322208,26.432811656772802,21.05647439763817
993,21001,18656,46.032059999999994,39.0,2.6961835334476847,1.7099056603773584,28.055317324185246
994,21003,19956,57.95476,39.2,0.8218079775506114,1.4882742032471439,27.440368811385046
995,21005,21421,106.1328,38.4,2.0213808879137294,1.3444750478502405,24.546006255543627
996,21007,8249,33.44294,42.4,2.8851982058431322,1.0910413383440418,31.421990544308404
997,21009,42173,86.50149,39.7,3.865032129561568,2.632015744670761,27.901738078865623
998,21011,11591,41.57581,39.9,1.311362263825382,1.354499180398585,28.01311362263825
999,21013,28691,79.91913000000001,41.0,2.2446063225401693,0.6901118817747726,29.465686103656196
1000,21015,118811,482.2674,35.7,2.518285343949634,3.539234582656488,20.575535935224853
1001,21017,19985,68.98055,40.7,5.994495871903928,6.845133850387791,28.546409807355516
1002,21019,49542,309.9006,41.8,2.827903596948044,1.4412014048685964,30.23495216180211
1003,21021,28432,157.8076,40.6,7.459904333145752,2.799662352279122,29.568795723128872
1004,21023,8488,41.28159,39.2,0.3416588124410933,1.1310084825636193,26.17813383600377
1005,21025,13878,28.183640000000004,40.0,0.3098429168468079,0.6413027813806025,27.38867271941202
1006,21027,20059,35.36668,41.6,2.0389849942669125,0.8724263422902439,29.96161324093923
1007,21029,74319,250.2122,38.2,0.6512466529420472,1.3966818713922415,23.463717219015326
1008,21031,12690,29.782590000000003,40.1,0.37825059101654845,2.5374310480693456,28.573680063041767
1009,21033,12984,37.65759,42.6,5.144793592113371,0.9935304990757856,32.501540357362906
1010,21035,37191,96.59463000000001,34.0,3.7428410099217553,2.3930520824930763,26.646231615175715
1011,21037,90336,597.0328,37.0,2.534980517180305,1.6549326957137795,24.630269217144882
1012,21039,5104,26.94339,42.9,0.7641065830721003,1.6261755485893419,32.48432601880878
1013,21041,10811,84.08706,37.6,1.5077236148367403,7.29812228286005,25.020812135787622
1014,21043,27720,67.69299000000001,39.3,0.5303030303030304,1.158008658008658,27.86796536796537
1015,21045,15955,35.916090000000004,40.6,0.532748354747728,2.369163271701661,30.097148229395177
1016,21047,73955,103.0727,28.9,21.238591035088906,6.140220404299912,19.22520451625989
1017,21049,35613,141.062,39.8,4.7960014601409595,2.501895375284306,27.46468986044422
1018,21051,21730,46.3082,37.7,4.210768522779568,1.849976990335941,24.02669121030833
1019,21053,10272,52.07716,41.6,0.3796728971962617,2.2488317757009346,30.091510903426794
1020,21055,9315,25.87846,42.6,0.8158883521202361,0.5152979066022545,32.109500805152976
1021,21057,6856,22.465310000000002,43.8,2.5962660443407235,0.9189031505250874,32.81796966161027
1022,21059,96656,210.8799,38.8,4.786045356729018,2.6123572256248964,27.099197152789273
1023,21061,12161,40.15077,41.3,1.3896883479976976,0.8223007976317738,30.663596743688842
1024,21063,7852,33.51041,39.9,3.413143148242486,0.7896077432501274,27.980132450331123
1025,21065,14672,57.97425,41.3,0.19765539803707743,0.6883860414394766,29.075790621592144
1026,21067,295803,1042.847,33.7,14.527236032088926,6.921498429698143,21.300662941214256
1027,21069,14348,41.16575,40.1,1.2754390855868414,1.0384722609422916,28.115416782826873
1028,21071,39451,100.2962,39.9,0.7452282578388381,0.5551190083901549,27.61653696991204
1029,21073,49285,237.2361,39.8,10.404788475195293,2.7878664908187076,27.760982043218018
1030,21075,6813,33.1527,42.8,23.616615294290327,0.7779245559958902,32.10039630118891
1031,21077,8589,84.84299,37.4,1.3156362789614624,4.331121201536849,23.4718826405868
1032,21079,16912,73.50573,41.2,2.045884578997162,2.3829233680227055,28.009697256385994
1033,21081,24662,95.60229,35.3,0.7217581704646825,2.339631822236639,21.539210120833673
1034,21083,37121,67.27955,39.8,4.329085962123865,5.654481290913499,29.32033081005361
1035,21085,25746,51.834309999999995,39.7,1.0254020041948264,1.0020974131903984,28.470442010409386
1036,21087,11258,39.35892,42.6,1.9896962160241605,1.4123290104814354,31.062355658198616
1037,21089,36910,107.1729,42.0,0.6962882687618531,0.7694391763749662,30.81007856949336
1038,21091,8565,45.6429,39.5,0.8756567425569177,1.0974897840046702,27.50729713952131
1039,21093,105543,169.3354,35.0,11.630330765659494,5.037757122689331,21.830912519068058
1040,21095,29278,62.85159,40.5,2.1961882642256985,0.7172621080674909,29.08668624906073
1041,21097,18846,61.51503,40.7,2.0428738193781175,1.7881778626764302,27.958187413774805
1042,21099,18199,44.16312,40.1,4.86290455519534,1.4341447332271005,27.897137205340954
1043,21101,46250,105.9154,39.8,7.762162162162162,1.855135135135135,27.39675675675676
1044,21103,15416,53.85021999999999,40.6,2.717955371043072,2.899584846912299,27.932018681888948
1045,21105,4902,20.23326,44.8,9.220726234190128,1.1627906976744187,34.985720114239086
1046,21107,46920,86.56905,40.4,6.577152600170503,1.5643648763853368,28.885336743393008
1047,21109,13494,39.09032,39.5,0.11857121683711278,0.6224988883948421,26.9527197272862
1048,21111,741096,1948.118,37.9,20.813227975862777,4.39106404568369,25.70463205846476
1049,21113,48586,282.2871,35.8,3.0852508953196396,2.784752809451282,22.65055777384432
1050,21115,23356,89.16095,40.4,0.23976708340469258,0.4666895016269909,28.48090426442884
1051,21117,159720,996.6941,36.0,4.607438016528926,2.645254194840972,22.817430503380915
1052,21119,16346,46.50117,40.5,0.7218891471919736,0.6056527590847914,27.480729230392758
1053,21121,31883,82.5349,38.5,1.085217827682464,0.8468462817175297,27.017532854499265
1054,21123,14193,54.27135,40.2,3.128302684421898,2.825336433453111,28.218135700697527
1055,21125,58849,135.6115,38.4,0.7085931791534266,1.2183724447314312,25.47706842937008
1056,21127,15860,38.16213,40.1,0.2080706179066835,0.48549810844892816,28.15889029003783
1057,21129,7887,37.762640000000005,40.9,2.3456320527450236,0.7353873462660074,26.85431723088627
1058,21131,11310,28.215459999999997,41.1,0.1945181255526083,0.3536693191865605,27.427055702917773
1059,21133,24519,72.55991999999999,40.9,0.34666992944247316,0.5057302500101962,28.924507524776704
1060,21135,13870,28.726090000000003,40.3,0.26676279740447006,0.5623648161499639,28.053352559480892
1061,21137,24742,74.05686,39.5,2.2835664053027243,1.503516288093121,27.281545550076792
1062,21139,9519,30.39978,44.9,0.22061140876142452,1.2921525370312008,33.7850614560353
1063,21141,26835,48.60256,40.2,6.584684181106764,2.4259362772498605,28.578349170858953
1064,21143,8314,38.879509999999996,47.9,5.30430598989656,0.9261486649025741,38.032234784700506
1065,21145,65565,263.5847,41.8,11.018073667353008,2.1093571265156714,30.682528788225426
1066,21147,18306,42.89098,37.9,5.511854036927783,2.141374412760843,24.45099967223861
1067,21149,9531,37.75038,41.5,0.577064316441087,1.1121603189591858,30.15423355366698
1068,21151,82916,189.6121,33.7,4.35500988952675,2.186550243620049,22.22369627092479
1069,21153,13333,43.22668,39.1,0.1350033750843771,0.7125178129453237,25.79314482862072
1070,21155,19820,57.782869999999996,37.8,8.092835519677093,2.4318869828456107,24.803229061553985
1071,21157,31448,104.3908,44.3,0.15581277028745866,1.1129483591961333,33.77321292292038
1072,21159,12929,56.3098,37.3,6.930157011369789,3.0010054915306674,23.489829066439786
1073,21161,17490,72.8363,40.3,6.403659233847914,1.4179531160663237,28.473413379073758
1074,21163,28602,93.64706,35.0,3.3144535347178516,3.003286483462695,21.390112579539892
1075,21165,6306,30.9748,40.6,1.8395179194418014,0.8087535680304472,30.16175071360609
1076,21167,21331,85.73649,41.7,3.586329754816933,2.297126248183395,29.731376869345084
1077,21169,10099,34.86676,40.7,1.5249034557877017,1.1387266065947124,28.973165659966334
1078,21171,10963,33.28441,42.1,2.107087476055824,2.6361397427711393,30.721517832710028
1079,21173,26499,134.2634,38.0,2.7585946639495833,2.4906600249066,25.31793652590664
1080,21175,13923,36.53116,38.6,4.309416074121956,0.7756948933419522,25.669755081519785
1081,21177,31499,67.43829000000001,40.9,4.527127845328423,1.165116352900092,29.604114416330678
1082,21179,43437,104.0377,37.7,5.025669360222851,2.0443400787347192,24.071643990146647
1083,21181,7135,36.55775,40.5,0.5746320953048353,1.3735108619481429,28.479327259985986
1084,21183,23842,40.59775,39.1,0.8220786846741044,3.5399714789027765,28.198137740122476
1085,21185,60316,322.1691,39.0,4.343789375953312,3.536375091186418,21.58631208966112
1086,21187,10841,30.87701,40.1,0.8394059588598837,2.269163361313532,27.894105709805366
1087,21189,4755,24.08726,42.2,0.2733964248159832,0.8201892744479496,31.041009463722396
1088,21191,14877,53.67715,39.5,0.356254621227398,0.9612152987833569,24.742891712038716
1089,21193,28712,84.52917,40.2,1.5150459738088604,0.6443298969072164,27.218584563945385
1090,21195,65024,82.64017,40.3,0.5367249015748031,0.6859005905511811,27.835875984251967
1091,21197,12613,70.47176999999999,38.7,0.6263379053357647,1.046539284864822,26.266550384523903
1092,21199,63063,95.78107,41.1,1.1528154385297242,2.089973518544947,29.7876726448155
1093,21201,2282,22.84035,43.9,0.175284837861525,0.9640666082383873,32.99737072743208
1094,21203,17056,53.8818,40.6,0.11139774859287054,0.6038930581613509,27.732176360225143
1095,21205,23333,83.3931,31.7,1.4957356533664767,1.2600180002571464,22.6674666780954
1096,21207,17565,69.24698000000001,42.2,0.46683746085966416,3.330486763450043,31.095929405066897
1097,21209,47173,167.4191,35.0,5.231806329892099,4.22699425518835,20.04324507663282
1098,21211,42074,110.8271,38.3,7.477301896658268,9.060227218709892,24.913248086704378
1099,21213,17327,73.98252,39.3,9.378426732844693,1.8756853465689387,26.813643446643965
1100,21215,17061,91.39296999999999,38.9,1.5122208545806224,1.4008557528867007,22.47816657874685
1101,21217,24512,92.03716999999999,39.4,4.960835509138381,1.766481723237598,28.590078328981722
1102,21219,12460,33.271370000000005,37.1,7.993579454253612,3.964686998394864,25.337078651685392
1103,21221,14339,32.48281,44.2,8.166538810237812,1.2204477299672223,34.28412023153637
1104,21223,8809,58.0885,39.5,0.30650471109092975,2.5315018730843457,26.08695652173913
1105,21225,15007,43.77148,36.3,12.047711068168187,1.6192443526354368,26.540947557806355
1106,21227,113792,210.1033,32.7,9.06126968503937,4.546892575928009,21.555118110236222
1107,21229,11717,39.41584,40.7,6.332679013399334,3.3541008790646067,28.403174874114534
1108,21231,20813,45.42634,41.1,1.518281843078845,2.8876183154759048,30.130207082112143
1109,21233,13621,41.03415,40.1,4.133323544526834,4.258130827398869,28.676308641068935
1110,21235,35637,81.39465,38.1,0.5752448298117125,0.869882425568931,26.71380868198782
1111,21237,7355,33.10518,40.9,0.13596193065941536,0.557443915703603,29.000679809653295
1112,21239,24939,132.1033,41.0,4.932034163358595,6.736436906050764,27.318657524359434
1113,22001,61773,94.29278000000001,35.7,18.090427856830654,1.7159600472698429,23.997539378045424
1114,22003,25764,33.817809999999994,37.4,23.23008849557522,1.3274336283185841,24.18490917559385
1115,22005,107215,369.7314,34.3,22.241290864151473,4.685911486265915,19.333115702093924
1116,22007,23421,69.15821,38.9,30.48973143759874,2.126296913026771,26.18163186883566
1117,22009,42073,50.54214,38.1,29.467829724526418,1.4403536710004041,26.43975946569059
1118,22011,35654,30.8068,36.6,13.05603859314523,2.81314859482807,24.90884613227127
1119,22013,14353,17.69205,41.8,42.33261339092873,1.4422072040688358,31.317494600431967
1120,22015,116979,139.2513,34.7,20.91059078979988,6.0062062421460265,22.812641585241796
1121,22017,254969,290.2194,36.4,47.1680871007848,2.4038216410622466,25.83059116990693
1122,22019,192768,181.231,35.9,24.78730909694555,2.565259794156707,24.447003652058434
1123,22021,10132,19.13775,39.6,17.23253059613107,2.191077773391236,28.375444137386495
1124,22023,6839,5.322647,39.9,1.7400204708290685,2.2517911975435005,24.872057318321392
1125,22025,10407,14.698529999999998,38.8,31.517248006149707,0.8648025367541078,27.558374171230902
1126,22027,17195,22.77851,40.7,50.78801977318989,0.9944751381215469,28.845594649607442
1127,22029,20822,29.87718,37.7,40.88464124483719,1.0037460378445875,26.99548554413601
1128,22031,26656,30.443859999999997,39.7,39.19942977190876,2.4797418967587035,27.82112845138055
1129,22033,440171,966.6152,32.6,45.32443073260165,3.69719949746803,22.23249600723355
1130,22035,7759,18.44288,34.3,69.02951411264338,1.636808867122052,23.121536280448513
1131,22037,20267,44.699090000000005,41.1,44.940050328119604,1.0262989095574084,27.705136428677157
1132,22039,33984,51.30607,35.9,28.342749529190208,2.283427495291902,24.514477401129945
1133,22041,20767,33.24928,38.8,31.47782539606106,0.9438050753599461,28.60307218182694
1134,22043,22309,34.69379,36.8,15.554260612308934,4.1732036397866334,23.23725850553588
1135,22045,73240,127.5712,35.6,31.99754232659749,3.1389950846531947,23.480338612779903
1136,22047,33387,53.969519999999996,37.9,49.28265492556983,1.9887980351633872,24.195045975978672
1137,22049,16274,28.59184,39.6,29.820572692638564,1.284257097210274,29.77141452623817
1138,22051,432552,1463.145,38.4,26.3290887569587,12.415154709722762,26.43196656124582
1139,22053,31594,48.50705,37.7,17.30708362347281,1.702854972463126,26.128378806102425
1140,22055,221578,824.5697,33.2,25.757521053534195,3.879897823791171,20.960113368655733
1141,22057,96318,90.1673,36.5,13.233248198675222,3.7864158308934983,23.616561805685336
1142,22059,14890,23.83606,37.9,11.880456682337138,2.2229684351914036,26.82337139019476
1143,22061,46735,99.06898000000001,27.8,40.49427623836525,2.5441318069968974,21.069861987803574
1144,22063,128026,197.5196,34.4,5.080999172043179,2.968928186462125,20.662209238748382
1145,22065,12093,19.36625,34.6,61.03530968328785,1.5546183742661044,23.186967667245515
1146,22067,27979,35.19662,39.1,46.93877551020408,0.9113978340898532,28.614317881268093
1147,22069,39566,31.59593,33.3,41.35368750947783,1.8576555628569986,25.243896274579186
1148,22071,343829,2029.412,34.6,60.166827114641286,5.249993456049373,22.98322712743835
1149,22073,153720,251.8323,34.1,36.5703877179287,1.795472287275566,23.3391881342701
1150,22075,23042,29.54438,36.3,20.462633451957295,4.63067442062321,22.311431299366376
1151,22077,22802,40.91174,41.4,36.33014647837909,2.1577054644329445,29.90527146741514
1152,22079,131613,99.86098,36.9,31.99759902137327,2.5970078943569406,25.66311838496197
1153,22081,9091,23.36477,38.8,39.54460455395446,1.110988890111099,27.74172258277417
1154,22083,20725,37.07228,37.6,35.966224366706875,1.6019300361881785,26.552472858866103
1155,22085,24233,27.9614,40.7,16.61370857921017,3.3838154582593982,30.85874633763876
1156,22087,35897,95.08713,32.9,17.689500515363402,9.218040504777559,19.781597347967796
1157,22089,52780,189.1196,36.5,26.621826449412655,5.0170519136036384,21.27699886320576
1158,22091,11203,27.43125,39.5,53.32500223154513,0.883691868249576,28.09068999375167
1159,22093,22102,91.50567,37.9,50.583657587548636,1.1582662202515608,25.28730431635146
1160,22095,45924,215.5336,35.5,53.51450222106088,4.7360857068199635,22.07124814911593
1161,22097,83384,90.2542,36.8,41.30528638587739,1.5842367840353064,25.707569797563078
1162,22099,52160,70.71127,36.3,30.749616564417177,2.0532975460122698,23.322469325153374
1163,22101,54650,98.4013,37.5,32.50686184812443,5.343092406221409,24.57273559011894
1164,22103,233740,276.4352,39.3,11.3994181569265,4.693248909044237,25.94677847180628
1165,22105,121097,153.0404,33.6,30.268297315375275,3.5178410695558107,23.06085204422901
1166,22107,5252,8.712898,42.5,56.492764661081495,1.2376237623762376,32.69230769230769
1167,22109,111860,90.8091,35.0,18.897729304487754,3.9522617557661364,22.317182192025747
1168,22111,22721,25.90798,41.0,27.208309493420185,4.150345495356719,30.28475859337177
